index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24667,HKG,Asia,Hong Kong,2021-01-13,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24668,HKG,Asia,Hong Kong,2021-01-14,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24669,HKG,Asia,Hong Kong,2021-01-15,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24670,HKG,Asia,Hong Kong,2021-01-16,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24671,HKG,Asia,Hong Kong,2021-01-17,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24672,HKG,Asia,Hong Kong,2021-01-18,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24673,HKG,Asia,Hong Kong,2021-01-19,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,6442498.0,8541.0,859.345,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,37797,MNG,Asia,Mongolia,2021-01-22,1611.0,19.0,14.142999999999999,2.0,0.0,0.0,491.414,5.796,4.314,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,907118.0,12940.0,276.704,3.947,14594.0,4.452,0.001,1031.9,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
8,16904,ECU,South America,Ecuador,2021-01-22,237158.0,969.0,1470.286,14562.0,36.0,41.286,13441.999,54.922,83.335,825.367,2.04,2.34,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.223,4.5,people tested,108.0,184307.0,44568.0,108.0,108.0,0.0,3.18,0.77,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
9,37137,MDA,Europe,Moldova,2021-01-22,155302.0,514.0,434.14300000000003,3332.0,17.0,14.857000000000001,38498.617999999995,127.41799999999999,107.62200000000001,825.987,4.2139999999999995,3.6830000000000003,0.91,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
