index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,161976,TKM,Asia,Turkmenistan,2021-08-30,14894731.0,9021.0,13436.286,98157.0,38.0,51.0,175144.07100000003,106.07600000000001,157.995,1154.208,0.447,0.6,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,540.0,61.958999999999996,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,7580976.0,4374694.0,3206282.0,36236408.0,54891.0,35459.0,123.91,71.51,52.41,42.61,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,161977,TKM,Asia,Turkmenistan,2021-08-31,14894731.0,9021.0,13436.286,98157.0,38.0,51.0,175144.07100000003,106.07600000000001,157.995,1154.208,0.447,0.6,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,540.0,61.958999999999996,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,7580976.0,4374694.0,3206282.0,36236408.0,54891.0,29550.0,123.91,71.51,52.41,42.61,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,161978,TKM,Asia,Turkmenistan,2021-09-01,14894731.0,9021.0,13436.286,98157.0,38.0,51.0,175144.07100000003,106.07600000000001,157.995,1154.208,0.447,0.6,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,540.0,61.958999999999996,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,7580976.0,4374694.0,3206282.0,36236408.0,54891.0,23640.0,123.91,71.51,52.41,42.61,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,127334,PCN,Oceania,Pitcairn,2021-09-01,3679629.0,661.0,376.85699999999997,59343.0,19.0,46.857,33135.807,5.952000000000001,3.3939999999999997,534.396,0.171,0.42200000000000004,0.76,117.0,6.813,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
4,161979,TKM,Asia,Turkmenistan,2021-09-02,14894731.0,9021.0,13436.286,98157.0,38.0,51.0,175144.07100000003,106.07600000000001,157.995,1154.208,0.447,0.6,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,540.0,61.958999999999996,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,7580976.0,4374694.0,3206282.0,36236408.0,54891.0,17730.0,123.91,71.51,52.41,42.61,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,127335,PCN,Oceania,Pitcairn,2021-09-02,3679629.0,661.0,376.85699999999997,59343.0,19.0,46.857,33135.807,5.952000000000001,3.3939999999999997,534.396,0.171,0.42200000000000004,0.76,117.0,6.813,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
6,161980,TKM,Asia,Turkmenistan,2021-09-03,14894731.0,9021.0,13436.286,98157.0,38.0,51.0,175144.07100000003,106.07600000000001,157.995,1154.208,0.447,0.6,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,540.0,61.958999999999996,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,7580976.0,4374694.0,3206282.0,36236408.0,54891.0,11820.0,123.91,71.51,52.41,42.61,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,127336,PCN,Oceania,Pitcairn,2021-09-03,3679629.0,661.0,376.85699999999997,59343.0,19.0,46.857,33135.807,5.952000000000001,3.3939999999999997,534.396,0.171,0.42200000000000004,0.76,117.0,6.813,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,127337,PCN,Oceania,Pitcairn,2021-09-04,3679629.0,661.0,376.85699999999997,59343.0,19.0,46.857,33135.807,5.952000000000001,3.3939999999999997,534.396,0.171,0.42200000000000004,0.76,117.0,6.813,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,161981,TKM,Asia,Turkmenistan,2021-09-04,14894731.0,9021.0,13436.286,98157.0,38.0,51.0,175144.07100000003,106.07600000000001,157.995,1154.208,0.447,0.6,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,540.0,61.958999999999996,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,7580976.0,4374694.0,3206282.0,36236408.0,54891.0,5910.0,123.91,71.51,52.41,42.61,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
