index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,100192,NIU,Oceania,Niue,2021-07-27,236014.0,1305.0,1908.4289999999999,3014.0,21.0,4.2860000000000005,1116.43,6.172999999999999,9.027999999999999,14.257,0.099,0.02,2.13,546.0,31.794,1580.0,92.00399999999999,192.0,11.18,1194.0,69.527,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,301642.0,797209.0,42.0,75.34,73.36,1.98,5.89,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
1,100193,NIU,Oceania,Niue,2021-07-28,236014.0,1305.0,1908.4289999999999,3014.0,21.0,4.2860000000000005,1116.43,6.172999999999999,9.027999999999999,14.257,0.099,0.02,2.13,546.0,31.794,1580.0,92.00399999999999,192.0,11.18,1194.0,69.527,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,301642.0,797209.0,42.0,75.34,73.36,1.98,5.89,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
2,100194,NIU,Oceania,Niue,2021-07-29,236014.0,1305.0,1908.4289999999999,3014.0,21.0,4.2860000000000005,1116.43,6.172999999999999,9.027999999999999,14.257,0.099,0.02,2.13,546.0,31.794,1580.0,92.00399999999999,192.0,11.18,1194.0,69.527,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,301642.0,797209.0,42.0,75.34,73.36,1.98,5.89,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
3,100195,NIU,Oceania,Niue,2021-07-30,236014.0,1305.0,1908.4289999999999,3014.0,21.0,4.2860000000000005,1116.43,6.172999999999999,9.027999999999999,14.257,0.099,0.02,2.13,546.0,31.794,1580.0,92.00399999999999,192.0,11.18,1194.0,69.527,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,301642.0,797209.0,42.0,75.34,73.36,1.98,5.89,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
4,100196,NIU,Oceania,Niue,2021-07-31,236014.0,1305.0,1908.4289999999999,3014.0,21.0,4.2860000000000005,1116.43,6.172999999999999,9.027999999999999,14.257,0.099,0.02,2.13,546.0,31.794,1580.0,92.00399999999999,192.0,11.18,1194.0,69.527,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,301642.0,797209.0,42.0,75.34,73.36,1.98,5.89,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
5,100197,NIU,Oceania,Niue,2021-08-01,236014.0,1305.0,1908.4289999999999,3014.0,21.0,4.2860000000000005,1116.43,6.172999999999999,9.027999999999999,14.257,0.099,0.02,2.13,546.0,31.794,1580.0,92.00399999999999,192.0,11.18,1194.0,69.527,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,301642.0,797209.0,42.0,75.34,73.36,1.98,5.89,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
6,100198,NIU,Oceania,Niue,2021-08-02,236014.0,1305.0,1908.4289999999999,3014.0,21.0,4.2860000000000005,1116.43,6.172999999999999,9.027999999999999,14.257,0.099,0.02,2.13,546.0,31.794,1580.0,92.00399999999999,192.0,11.18,1194.0,69.527,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,2352.0,1202.0,1150.0,301642.0,797209.0,42.0,145.72,74.47,71.25,5.89,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
7,138164,TKM,Asia,Turkmenistan,2021-08-23,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.4960000000001,1.564,2.024,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20172780.0,354541.0,41369.0,0.85,0.53,0.32,23.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
8,138165,TKM,Asia,Turkmenistan,2021-08-24,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.4960000000001,1.564,2.024,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20172780.0,354541.0,41369.0,0.85,0.53,0.32,23.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
9,138166,TKM,Asia,Turkmenistan,2021-08-25,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.4960000000001,1.564,2.024,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20172780.0,354541.0,41369.0,0.85,0.53,0.32,23.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
10,95506,NRU,Oceania,Nauru,2021-08-25,144629.0,1053.0,1101.143,3608.0,7.0,3.8569999999999998,55898.636,406.981,425.588,1394.48,2.705,1.4909999999999999,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,71965.0,168.0,2.0,135.97,69.28,66.69,11.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
11,95507,NRU,Oceania,Nauru,2021-08-26,144629.0,1053.0,1101.143,3608.0,7.0,3.8569999999999998,55898.636,406.981,425.588,1394.48,2.705,1.4909999999999999,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,71965.0,168.0,2.0,135.97,69.28,66.69,11.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
12,138167,TKM,Asia,Turkmenistan,2021-08-26,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.4960000000001,1.564,2.024,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20172780.0,354541.0,41369.0,0.85,0.53,0.32,23.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
13,95508,NRU,Oceania,Nauru,2021-08-27,144629.0,1053.0,1101.143,3608.0,7.0,3.8569999999999998,55898.636,406.981,425.588,1394.48,2.705,1.4909999999999999,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,71965.0,168.0,2.0,135.97,69.28,66.69,11.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
14,138168,TKM,Asia,Turkmenistan,2021-08-27,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.4960000000001,1.564,2.024,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20172780.0,354541.0,41369.0,0.85,0.53,0.32,23.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
15,95509,NRU,Oceania,Nauru,2021-08-28,144629.0,1053.0,1101.143,3608.0,7.0,3.8569999999999998,55898.636,406.981,425.588,1394.48,2.705,1.4909999999999999,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,71965.0,168.0,2.0,135.97,69.28,66.69,11.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
16,138169,TKM,Asia,Turkmenistan,2021-08-28,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.4960000000001,1.564,2.024,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20172780.0,354541.0,41369.0,0.85,0.53,0.32,23.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
17,95510,NRU,Oceania,Nauru,2021-08-29,144629.0,1053.0,1101.143,3608.0,7.0,3.8569999999999998,55898.636,406.981,425.588,1394.48,2.705,1.4909999999999999,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,71965.0,168.0,2.0,135.97,69.28,66.69,11.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
