index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,98626,TKM,Asia,Turkmenistan,2021-04-04,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.69099999999997,247.855,609.7769999999999,1.138,0.8370000000000001,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,220392.0,955219.0,0.7,0.53,0.16,11326.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,33362,FLK,South America,Falkland Islands,2021-04-08,34418251.0,35387.0,69203.857,744214.0,54.0,162.714,77358.455,79.536,155.543,1672.695,0.121,0.366,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
2,33363,FLK,South America,Falkland Islands,2021-04-09,34418251.0,35387.0,69203.857,744214.0,54.0,162.714,77358.455,79.536,155.543,1672.695,0.121,0.366,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
3,12524,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,473899.0,393.0,782.2860000000001,17839.0,18.0,26.857,40597.775,33.667,67.017,1528.224,1.5419999999999998,2.301,0.82,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8942.0,2069310.0,177.273,0.7659999999999999,7211.0,0.618,0.111,9.0,tests performed,7391.0,5726.0,1665.0,38283.0,67772.0,28.19,21.84,6.35,5806.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,33364,FLK,South America,Falkland Islands,2021-04-10,34418251.0,35387.0,69203.857,744214.0,54.0,162.714,77358.455,79.536,155.543,1672.695,0.121,0.366,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
5,33365,FLK,South America,Falkland Islands,2021-04-11,34418251.0,35387.0,69203.857,744214.0,54.0,162.714,77358.455,79.536,155.543,1672.695,0.121,0.366,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
6,33366,FLK,South America,Falkland Islands,2021-04-12,34418251.0,35387.0,69203.857,744214.0,54.0,162.714,77358.455,79.536,155.543,1672.695,0.121,0.366,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
7,33367,FLK,South America,Falkland Islands,2021-04-13,34418251.0,35387.0,69203.857,744214.0,54.0,162.714,77358.455,79.536,155.543,1672.695,0.121,0.366,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
8,33368,FLK,South America,Falkland Islands,2021-04-14,34418251.0,35387.0,69203.857,744214.0,54.0,162.714,77358.455,79.536,155.543,1672.695,0.121,0.366,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4407.0,2632.0,1775.0,691.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
9,80249,SHN,Africa,Saint Helena,2021-04-29,71346.0,648.0,1200.0,821.0,13.0,11.286,5508.404,50.03,92.648,63.387,1.004,0.871,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
10,80250,SHN,Africa,Saint Helena,2021-04-30,71346.0,648.0,1200.0,821.0,13.0,11.286,5508.404,50.03,92.648,63.387,1.004,0.871,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,80251,SHN,Africa,Saint Helena,2021-05-01,71346.0,648.0,1200.0,821.0,13.0,11.286,5508.404,50.03,92.648,63.387,1.004,0.871,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,80252,SHN,Africa,Saint Helena,2021-05-02,71346.0,648.0,1200.0,821.0,13.0,11.286,5508.404,50.03,92.648,63.387,1.004,0.871,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,80253,SHN,Africa,Saint Helena,2021-05-03,71346.0,648.0,1200.0,821.0,13.0,11.286,5508.404,50.03,92.648,63.387,1.004,0.871,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,80254,SHN,Africa,Saint Helena,2021-05-04,71346.0,648.0,1200.0,821.0,13.0,11.286,5508.404,50.03,92.648,63.387,1.004,0.871,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,80255,SHN,Africa,Saint Helena,2021-05-05,71346.0,648.0,1200.0,821.0,13.0,11.286,5508.404,50.03,92.648,63.387,1.004,0.871,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,98865,TUV,Oceania,Tuvalu,2021-06-09,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.69099999999997,247.855,609.7769999999999,1.138,0.8370000000000001,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,220392.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,98866,TUV,Oceania,Tuvalu,2021-06-10,5747935.0,20890.0,20903.857,51428.0,96.0,70.571,68152.698,247.69099999999997,247.855,609.7769999999999,1.138,0.8370000000000001,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,220392.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
