index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,82771,TKM,Asia,Turkmenistan,2021-04-04,5127548.0,10174.0,11801.714,44983.0,223.0,238.857,60796.831,120.632,139.93200000000002,533.359,2.6439999999999997,2.832,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,41993.0,32240.0,9753.0,85316.0,121996.0,0.7,0.53,0.16,1446.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,67290,SHN,Africa,Saint Helena,2021-04-04,26215.0,74.0,71.571,345.0,1.0,1.0,2023.979,5.712999999999999,5.526,26.636,0.077,0.077,0.99,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,82857,TCA,North America,Turks and Caicos Islands,2021-04-05,5127548.0,10174.0,11801.714,44983.0,223.0,238.857,60796.831,120.632,139.93200000000002,533.359,2.6439999999999997,2.832,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,85316.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
3,67291,SHN,Africa,Saint Helena,2021-04-05,26215.0,74.0,71.571,345.0,1.0,1.0,2023.979,5.712999999999999,5.526,26.636,0.077,0.077,0.99,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
4,67292,SHN,Africa,Saint Helena,2021-04-06,26215.0,74.0,71.571,345.0,1.0,1.0,2023.979,5.712999999999999,5.526,26.636,0.077,0.077,0.99,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,82858,TCA,North America,Turks and Caicos Islands,2021-04-06,5127548.0,10174.0,11801.714,44983.0,223.0,238.857,60796.831,120.632,139.93200000000002,533.359,2.6439999999999997,2.832,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,85316.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
6,82859,TCA,North America,Turks and Caicos Islands,2021-04-07,5127548.0,10174.0,11801.714,44983.0,223.0,238.857,60796.831,120.632,139.93200000000002,533.359,2.6439999999999997,2.832,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,24300.0,14300.0,10000.0,85316.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
7,67293,SHN,Africa,Saint Helena,2021-04-07,26215.0,74.0,71.571,345.0,1.0,1.0,2023.979,5.712999999999999,5.526,26.636,0.077,0.077,0.99,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,67294,SHN,Africa,Saint Helena,2021-04-08,26215.0,74.0,71.571,345.0,1.0,1.0,2023.979,5.712999999999999,5.526,26.636,0.077,0.077,0.99,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,28052,FLK,South America,Falkland Islands,2021-04-08,31972652.0,34612.0,61990.0,713342.0,994.0,1270.0,71861.727,77.794,139.329,1603.307,2.234,2.8539999999999996,0.7,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
