index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,41718,FLK,South America,Falkland Islands,2021-04-08,45979701.0,182232.0,250165.57100000003,840857.0,1306.0,1768.714,102819.181,407.505,559.4169999999999,1880.3129999999999,2.92,3.955,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,38660456.0,69.0,154.0,122.51,73.84,48.67,8.65,43651.0,30.0,0.85,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
1,41719,FLK,South America,Falkland Islands,2021-04-09,45979701.0,182232.0,250165.57100000003,840857.0,1306.0,1768.714,102819.181,407.505,559.4169999999999,1880.3129999999999,2.92,3.955,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,38660456.0,69.0,131.0,122.51,73.84,48.67,8.65,37132.0,26.0,0.737,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
2,41720,FLK,South America,Falkland Islands,2021-04-10,45979701.0,182232.0,250165.57100000003,840857.0,1306.0,1768.714,102819.181,407.505,559.4169999999999,1880.3129999999999,2.92,3.955,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,38660456.0,69.0,107.0,122.51,73.84,48.67,8.65,30329.0,22.0,0.624,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
3,41721,FLK,South America,Falkland Islands,2021-04-11,45979701.0,182232.0,250165.57100000003,840857.0,1306.0,1768.714,102819.181,407.505,559.4169999999999,1880.3129999999999,2.92,3.955,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,38660456.0,69.0,83.0,122.51,73.84,48.67,8.65,23526.0,17.0,0.48200000000000004,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
4,41722,FLK,South America,Falkland Islands,2021-04-12,45979701.0,182232.0,250165.57100000003,840857.0,1306.0,1768.714,102819.181,407.505,559.4169999999999,1880.3129999999999,2.92,3.955,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,38660456.0,69.0,60.0,122.51,73.84,48.67,8.65,17007.0,13.0,0.368,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
5,41723,FLK,South America,Falkland Islands,2021-04-13,45979701.0,182232.0,250165.57100000003,840857.0,1306.0,1768.714,102819.181,407.505,559.4169999999999,1880.3129999999999,2.92,3.955,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,38660456.0,69.0,36.0,122.51,73.84,48.67,8.65,10204.0,8.0,0.22699999999999998,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
6,41724,FLK,South America,Falkland Islands,2021-04-14,45979701.0,182232.0,250165.57100000003,840857.0,1306.0,1768.714,102819.181,407.505,559.4169999999999,1880.3129999999999,2.92,3.955,0.79,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4407.0,2632.0,1775.0,38660456.0,69.0,12.0,124.91,74.6,50.31,8.65,3401.0,4.0,0.113,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
7,102356,SHN,Africa,Saint Helena,2021-04-29,100325.0,14.0,16.857,1342.0,1.0,0.28600000000000003,7556.575,1.054,1.27,101.081,0.075,0.022000000000000002,0.94,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,12065.0,3419396.0,257.552,0.909,11463.0,0.863,0.001,680.0,samples tested,5373.0,4361.0,1012.0,4172664.0,211071.0,97.0,88.15,71.55,16.6,2.86,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,102357,SHN,Africa,Saint Helena,2021-04-30,100325.0,14.0,16.857,1342.0,1.0,0.28600000000000003,7556.575,1.054,1.27,101.081,0.075,0.022000000000000002,0.94,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,12065.0,3419396.0,257.552,0.909,11463.0,0.863,0.001,680.0,samples tested,5373.0,4361.0,1012.0,4172664.0,211071.0,97.0,88.15,71.55,16.6,2.86,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,102358,SHN,Africa,Saint Helena,2021-05-01,100325.0,14.0,16.857,1342.0,1.0,0.28600000000000003,7556.575,1.054,1.27,101.081,0.075,0.022000000000000002,0.94,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,12065.0,3419396.0,257.552,0.909,11463.0,0.863,0.001,680.0,samples tested,5373.0,4361.0,1012.0,4172664.0,211071.0,97.0,88.15,71.55,16.6,2.86,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
