index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,77167,TCA,North America,Turks and Caicos Islands,2021-03-23,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.09,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7887103.0,194458.0,312.0,0.0,33.41,9.35,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
1,77168,TCA,North America,Turks and Caicos Islands,2021-03-24,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.09,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7887103.0,194458.0,312.0,0.0,33.41,9.35,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
2,77169,TCA,North America,Turks and Caicos Islands,2021-03-25,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.09,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7887103.0,194458.0,312.0,0.0,33.41,9.35,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
3,77170,TCA,North America,Turks and Caicos Islands,2021-03-26,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.09,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7887103.0,194458.0,312.0,0.0,33.41,9.35,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,77171,TCA,North America,Turks and Caicos Islands,2021-03-27,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.09,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7887103.0,194458.0,312.0,0.0,33.41,9.35,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
5,77172,TCA,North America,Turks and Caicos Islands,2021-03-28,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.09,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,13841.0,7887103.0,194458.0,312.0,0.0,35.75,9.35,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,77173,TCA,North America,Turks and Caicos Islands,2021-03-29,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.09,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,24300.0,14300.0,10000.0,194458.0,312.0,62.76,36.93,25.83,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,62570,SHN,Africa,Saint Helena,2021-04-03,24112.0,107.0,62.857,327.0,0.0,1.429,1861.6129999999998,8.261000000000001,4.853,25.247,0.0,0.11,0.67,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,62571,SHN,Africa,Saint Helena,2021-04-04,24112.0,107.0,62.857,327.0,0.0,1.429,1861.6129999999998,8.261000000000001,4.853,25.247,0.0,0.11,0.67,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,62572,SHN,Africa,Saint Helena,2021-04-05,24112.0,107.0,62.857,327.0,0.0,1.429,1861.6129999999998,8.261000000000001,4.853,25.247,0.0,0.11,0.67,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
10,2576,AIA,North America,Anguilla,2021-04-06,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.22,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
