index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,101457,NIU,Oceania,Niue,2021-07-27,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452000000000001,4.638,14.347000000000001,0.0,0.006999999999999999,1.73,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,358516.0,797209.0,42.0,75.34,73.36,1.98,7.0,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,101458,NIU,Oceania,Niue,2021-07-28,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452000000000001,4.638,14.347000000000001,0.0,0.006999999999999999,1.73,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,358516.0,797209.0,42.0,75.34,73.36,1.98,7.0,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,101459,NIU,Oceania,Niue,2021-07-29,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452000000000001,4.638,14.347000000000001,0.0,0.006999999999999999,1.73,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,358516.0,797209.0,42.0,75.34,73.36,1.98,7.0,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,101460,NIU,Oceania,Niue,2021-07-30,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452000000000001,4.638,14.347000000000001,0.0,0.006999999999999999,1.73,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,358516.0,797209.0,42.0,75.34,73.36,1.98,7.0,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,101461,NIU,Oceania,Niue,2021-07-31,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452000000000001,4.638,14.347000000000001,0.0,0.006999999999999999,1.73,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,358516.0,797209.0,42.0,75.34,73.36,1.98,7.0,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,101462,NIU,Oceania,Niue,2021-08-01,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452000000000001,4.638,14.347000000000001,0.0,0.006999999999999999,1.73,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,358516.0,797209.0,42.0,75.34,73.36,1.98,7.0,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,101463,NIU,Oceania,Niue,2021-08-02,242877.0,1364.0,980.429,3033.0,0.0,1.571,1148.894,6.452000000000001,4.638,14.347000000000001,0.0,0.006999999999999999,1.73,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,2352.0,1202.0,1150.0,358516.0,797209.0,42.0,145.72,74.47,71.25,7.0,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,139914,TKM,Asia,Turkmenistan,2021-08-23,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.7790000000000001,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,23639823.0,284540.0,41369.0,0.85,0.53,0.32,27.8,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,139915,TKM,Asia,Turkmenistan,2021-08-24,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.7790000000000001,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,23639823.0,284540.0,41369.0,0.85,0.53,0.32,27.8,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,139916,TKM,Asia,Turkmenistan,2021-08-25,9554771.0,33520.0,35096.714,82635.0,129.0,151.286,112352.582,394.155,412.695,971.688,1.517,1.7790000000000001,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,405.0,46.468999999999994,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,23639823.0,284540.0,41369.0,0.85,0.53,0.32,27.8,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
