index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,95888,TKM,Asia,Turkmenistan,2021-04-04,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,428445.0,681892.0,0.7,0.53,0.16,8085.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,32460,FLK,South America,Falkland Islands,2021-04-08,33541495.0,89698.0,61843.143,742362.0,124.0,113.85700000000001,75387.858,201.605,138.999,1668.533,0.27899999999999997,0.256,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,490.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
2,32461,FLK,South America,Falkland Islands,2021-04-09,33541495.0,89698.0,61843.143,742362.0,124.0,113.85700000000001,75387.858,201.605,138.999,1668.533,0.27899999999999997,0.256,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,490.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
3,12191,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,463125.0,971.0,1098.4289999999999,17475.0,17.0,32.143,39674.792,83.18299999999999,94.1,1497.0410000000002,1.456,2.7539999999999996,0.9,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,7391.0,5726.0,1665.0,44918.0,44230.0,28.19,21.84,6.35,3789.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,32462,FLK,South America,Falkland Islands,2021-04-10,33541495.0,89698.0,61843.143,742362.0,124.0,113.85700000000001,75387.858,201.605,138.999,1668.533,0.27899999999999997,0.256,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,490.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
5,32463,FLK,South America,Falkland Islands,2021-04-11,33541495.0,89698.0,61843.143,742362.0,124.0,113.85700000000001,75387.858,201.605,138.999,1668.533,0.27899999999999997,0.256,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,490.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
6,32464,FLK,South America,Falkland Islands,2021-04-12,33541495.0,89698.0,61843.143,742362.0,124.0,113.85700000000001,75387.858,201.605,138.999,1668.533,0.27899999999999997,0.256,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,490.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
7,32465,FLK,South America,Falkland Islands,2021-04-13,33541495.0,89698.0,61843.143,742362.0,124.0,113.85700000000001,75387.858,201.605,138.999,1668.533,0.27899999999999997,0.256,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4322.0,2605.0,1717.0,490.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
8,32466,FLK,South America,Falkland Islands,2021-04-14,33541495.0,89698.0,61843.143,742362.0,124.0,113.85700000000001,75387.858,201.605,138.999,1668.533,0.27899999999999997,0.256,0.98,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,4407.0,2632.0,1775.0,490.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
9,78028,SHN,Africa,Saint Helena,2021-04-29,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
10,78029,SHN,Africa,Saint Helena,2021-04-30,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,78030,SHN,Africa,Saint Helena,2021-05-01,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,78031,SHN,Africa,Saint Helena,2021-05-02,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,78032,SHN,Africa,Saint Helena,2021-05-03,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,78033,SHN,Africa,Saint Helena,2021-05-04,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,78034,SHN,Africa,Saint Helena,2021-05-05,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,96120,TUV,Oceania,Tuvalu,2021-06-09,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,428445.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,96121,TUV,Oceania,Tuvalu,2021-06-10,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,428445.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,96122,TUV,Oceania,Tuvalu,2021-06-11,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,428445.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,96123,TUV,Oceania,Tuvalu,2021-06-12,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,428445.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,96124,TUV,Oceania,Tuvalu,2021-06-13,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,428445.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,96125,TUV,Oceania,Tuvalu,2021-06-14,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,428445.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,96126,TUV,Oceania,Tuvalu,2021-06-15,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21988.0,428445.0,169.0,40.47,40.47,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,74874,PCN,Oceania,Pitcairn,2021-06-15,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,271426.0,100.0,100.0,4.3,2477.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
24,94389,TON,Oceania,Tonga,2021-06-15,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,149930.0,74834.0,425.0,2.16,2.16,1.81,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
25,94390,TON,Oceania,Tonga,2021-06-16,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,149930.0,74834.0,425.0,2.16,2.16,1.81,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
26,74875,PCN,Oceania,Pitcairn,2021-06-16,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
27,74876,PCN,Oceania,Pitcairn,2021-06-17,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
