index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,100388,TKM,Asia,Turkmenistan,2021-04-04,5942241.0,46400.0,24486.857000000004,52313.0,225.0,113.429,70456.56599999999,550.16,290.33799999999997,620.27,2.668,1.345,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,572669.0,387811.0,0.7,0.53,0.16,4598.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,33929,FLK,South America,Falkland Islands,2021-04-08,34967841.0,66202.0,65838.571,746087.0,269.0,224.71400000000003,78593.713,148.796,147.97899999999998,1676.905,0.605,0.505,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,1442.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,12737,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,478671.0,975.0,590.429,18004.0,33.0,20.714000000000002,41006.58,83.52600000000001,50.581,1542.359,2.827,1.775,0.84,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,7391.0,5726.0,1665.0,55449.0,28709.0,28.19,21.84,6.35,2459.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,33930,FLK,South America,Falkland Islands,2021-04-09,34967841.0,66202.0,65838.571,746087.0,269.0,224.71400000000003,78593.713,148.796,147.97899999999998,1676.905,0.605,0.505,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,1442.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,33931,FLK,South America,Falkland Islands,2021-04-10,34967841.0,66202.0,65838.571,746087.0,269.0,224.71400000000003,78593.713,148.796,147.97899999999998,1676.905,0.605,0.505,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,1442.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,33932,FLK,South America,Falkland Islands,2021-04-11,34967841.0,66202.0,65838.571,746087.0,269.0,224.71400000000003,78593.713,148.796,147.97899999999998,1676.905,0.605,0.505,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,1442.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,33933,FLK,South America,Falkland Islands,2021-04-12,34967841.0,66202.0,65838.571,746087.0,269.0,224.71400000000003,78593.713,148.796,147.97899999999998,1676.905,0.605,0.505,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,1442.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,33934,FLK,South America,Falkland Islands,2021-04-13,34967841.0,66202.0,65838.571,746087.0,269.0,224.71400000000003,78593.713,148.796,147.97899999999998,1676.905,0.605,0.505,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,1442.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,33935,FLK,South America,Falkland Islands,2021-04-14,34967841.0,66202.0,65838.571,746087.0,269.0,224.71400000000003,78593.713,148.796,147.97899999999998,1676.905,0.605,0.505,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4407.0,2632.0,1775.0,1442.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,81660,SHN,Africa,Saint Helena,2021-04-29,76635.0,544.0,652.714,898.0,8.0,9.571,5916.751,42.001000000000005,50.394,69.332,0.618,0.7390000000000001,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,6688.0,2157915.0,166.606,0.516,10908.0,0.8420000000000001,0.06,16.7,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
