index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,98853,TKM,Asia,Turkmenistan,2021-04-04,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,394322.0,829199.0,0.7,0.53,0.16,9832.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,33428,FLK,South America,Falkland Islands,2021-04-08,34506971.0,83824.0,69304.286,744514.0,275.0,178.143,77557.86200000001,188.403,155.768,1673.37,0.618,0.4,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
2,12548,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,474538.0,639.0,873.571,17859.0,20.0,29.714000000000002,40652.516,54.742,74.837,1529.9370000000001,1.713,2.546,0.82,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8942.0,2069310.0,177.273,0.7659999999999999,7211.0,0.618,0.111,9.0,tests performed,7391.0,5726.0,1665.0,38283.0,67772.0,28.19,21.84,6.35,5806.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,33429,FLK,South America,Falkland Islands,2021-04-09,34506971.0,83824.0,69304.286,744514.0,275.0,178.143,77557.86200000001,188.403,155.768,1673.37,0.618,0.4,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
4,33430,FLK,South America,Falkland Islands,2021-04-10,34506971.0,83824.0,69304.286,744514.0,275.0,178.143,77557.86200000001,188.403,155.768,1673.37,0.618,0.4,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
5,33431,FLK,South America,Falkland Islands,2021-04-11,34506971.0,83824.0,69304.286,744514.0,275.0,178.143,77557.86200000001,188.403,155.768,1673.37,0.618,0.4,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
6,33432,FLK,South America,Falkland Islands,2021-04-12,34506971.0,83824.0,69304.286,744514.0,275.0,178.143,77557.86200000001,188.403,155.768,1673.37,0.618,0.4,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
7,33433,FLK,South America,Falkland Islands,2021-04-13,34506971.0,83824.0,69304.286,744514.0,275.0,178.143,77557.86200000001,188.403,155.768,1673.37,0.618,0.4,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4322.0,2605.0,1717.0,691.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
8,33434,FLK,South America,Falkland Islands,2021-04-14,34506971.0,83824.0,69304.286,744514.0,275.0,178.143,77557.86200000001,188.403,155.768,1673.37,0.618,0.4,1.98,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,4407.0,2632.0,1775.0,691.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
9,80434,SHN,Africa,Saint Helena,2021-04-29,72066.0,720.0,864.0,831.0,10.0,10.571,5563.993,55.589,66.707,64.15899999999999,0.772,0.816,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
10,80435,SHN,Africa,Saint Helena,2021-04-30,72066.0,720.0,864.0,831.0,10.0,10.571,5563.993,55.589,66.707,64.15899999999999,0.772,0.816,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,80436,SHN,Africa,Saint Helena,2021-05-01,72066.0,720.0,864.0,831.0,10.0,10.571,5563.993,55.589,66.707,64.15899999999999,0.772,0.816,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,80437,SHN,Africa,Saint Helena,2021-05-02,72066.0,720.0,864.0,831.0,10.0,10.571,5563.993,55.589,66.707,64.15899999999999,0.772,0.816,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,80438,SHN,Africa,Saint Helena,2021-05-03,72066.0,720.0,864.0,831.0,10.0,10.571,5563.993,55.589,66.707,64.15899999999999,0.772,0.816,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,80439,SHN,Africa,Saint Helena,2021-05-04,72066.0,720.0,864.0,831.0,10.0,10.571,5563.993,55.589,66.707,64.15899999999999,0.772,0.816,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,80440,SHN,Africa,Saint Helena,2021-05-05,72066.0,720.0,864.0,831.0,10.0,10.571,5563.993,55.589,66.707,64.15899999999999,0.772,0.816,1.04,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2056629.0,158.786,0.627,16695.0,1.2890000000000001,0.055,18.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,99092,TUV,Oceania,Tuvalu,2021-06-09,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394322.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,99093,TUV,Oceania,Tuvalu,2021-06-10,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394322.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,99094,TUV,Oceania,Tuvalu,2021-06-11,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394322.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,99095,TUV,Oceania,Tuvalu,2021-06-12,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394322.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,99096,TUV,Oceania,Tuvalu,2021-06-13,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394322.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,99097,TUV,Oceania,Tuvalu,2021-06-14,5770833.0,22898.0,21773.714,51519.0,91.0,74.571,68424.198,271.499,258.16900000000004,610.856,1.079,0.884,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394322.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
