index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,65840,SHN,Africa,Saint Helena,2021-04-03,25773.0,59.0,60.286,340.0,2.0,0.429,1989.854,4.555,4.654,26.25,0.154,0.033,0.83,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,2730.0,1347380.0,104.027,0.21100000000000002,3569.0,0.276,0.016,64.3,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,65841,SHN,Africa,Saint Helena,2021-04-04,25773.0,59.0,60.286,340.0,2.0,0.429,1989.854,4.555,4.654,26.25,0.154,0.033,0.83,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,2730.0,1347380.0,104.027,0.21100000000000002,3569.0,0.276,0.016,64.3,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,81180,TCA,North America,Turks and Caicos Islands,2021-04-05,5059433.0,14497.0,18616.429,43589.0,278.0,294.57099999999997,59989.198,171.889,220.733,516.83,3.2960000000000003,3.4930000000000003,0.63,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,99305.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
3,65842,SHN,Africa,Saint Helena,2021-04-05,25773.0,59.0,60.286,340.0,2.0,0.429,1989.854,4.555,4.654,26.25,0.154,0.033,0.83,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,2730.0,1347380.0,104.027,0.21100000000000002,3569.0,0.276,0.016,64.3,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
4,81181,TCA,North America,Turks and Caicos Islands,2021-04-06,5059433.0,14497.0,18616.429,43589.0,278.0,294.57099999999997,59989.198,171.889,220.733,516.83,3.2960000000000003,3.4930000000000003,0.63,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,99305.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
5,65843,SHN,Africa,Saint Helena,2021-04-06,25773.0,59.0,60.286,340.0,2.0,0.429,1989.854,4.555,4.654,26.25,0.154,0.033,0.83,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,2730.0,1347380.0,104.027,0.21100000000000002,3569.0,0.276,0.016,64.3,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
6,65844,SHN,Africa,Saint Helena,2021-04-07,25773.0,59.0,60.286,340.0,2.0,0.429,1989.854,4.555,4.654,26.25,0.154,0.033,0.83,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,2730.0,1347380.0,104.027,0.21100000000000002,3569.0,0.276,0.016,64.3,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
7,81182,TCA,North America,Turks and Caicos Islands,2021-04-07,5059433.0,14497.0,18616.429,43589.0,278.0,294.57099999999997,59989.198,171.889,220.733,516.83,3.2960000000000003,3.4930000000000003,0.63,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,99305.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,27644,FLK,South America,Falkland Islands,2021-04-08,31629287.0,90565.0,79495.143,706323.0,1871.0,1661.5710000000001,71089.98,203.554,178.673,1587.531,4.205,3.735,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,81183,TCA,North America,Turks and Caicos Islands,2021-04-08,5059433.0,14497.0,18616.429,43589.0,278.0,294.57099999999997,59989.198,171.889,220.733,516.83,3.2960000000000003,3.4930000000000003,0.63,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,99305.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
