index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24527,FLK,South America,Falkland Islands,2021-02-16,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.7379999999999995,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,167.0,43.5,43.5,8.4,47947.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
1,24528,FLK,South America,Falkland Islands,2021-02-17,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.7379999999999995,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,144.0,43.5,43.5,8.4,41344.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,24529,FLK,South America,Falkland Islands,2021-02-18,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.7379999999999995,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,122.0,43.5,43.5,8.4,35027.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
3,24530,FLK,South America,Falkland Islands,2021-02-19,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.7379999999999995,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,99.0,43.5,43.5,8.4,28424.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
4,24531,FLK,South America,Falkland Islands,2021-02-20,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.7379999999999995,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,76.0,43.5,43.5,8.4,21820.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,24532,FLK,South America,Falkland Islands,2021-02-21,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.7379999999999995,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,54.0,43.5,43.5,8.4,15504.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,24533,FLK,South America,Falkland Islands,2021-02-22,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.7379999999999995,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4106.0,299.0,31.0,49.73,49.73,8.4,8900.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,28270,GRL,North America,Greenland,2021-02-23,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.71200000000002,750.835,6.9079999999999995,5.551,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
8,28271,GRL,North America,Greenland,2021-02-24,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.71200000000002,750.835,6.9079999999999995,5.551,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
9,28272,GRL,North America,Greenland,2021-02-25,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.71200000000002,750.835,6.9079999999999995,5.551,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
10,28273,GRL,North America,Greenland,2021-02-26,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.71200000000002,750.835,6.9079999999999995,5.551,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
11,28274,GRL,North America,Greenland,2021-02-27,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.71200000000002,750.835,6.9079999999999995,5.551,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,28275,GRL,North America,Greenland,2021-02-28,252590.0,3132.0,2425.571,7826.0,72.0,57.857,24233.776,300.488,232.71200000000002,750.835,6.9079999999999995,5.551,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
