index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24733,HKG,Asia,Hong Kong,2021-01-13,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24734,HKG,Asia,Hong Kong,2021-01-14,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24735,HKG,Asia,Hong Kong,2021-01-15,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24736,HKG,Asia,Hong Kong,2021-01-16,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24737,HKG,Asia,Hong Kong,2021-01-17,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24738,HKG,Asia,Hong Kong,2021-01-18,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24739,HKG,Asia,Hong Kong,2021-01-19,146110.0,1118.0,989.7139999999999,3575.0,26.0,19.429000000000002,14751.72,112.87700000000001,99.925,360.94300000000004,2.625,1.962,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,6442498.0,8541.0,859.345,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,32438,LBR,Africa,Liberia,2021-01-23,1914.0,2.0,3.8569999999999998,84.0,0.0,0.0,378.435,0.395,0.763,16.608,0.0,0.0,0.11,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
8,14621,CYP,Europe,Cyprus,2021-01-23,29887.0,129.0,153.714,183.0,4.0,2.286,34121.513999999996,147.27700000000002,175.493,208.928,4.567,2.61,0.89,35.0,39.959,174.0,198.653,17.0,19.409000000000002,112.0,127.869,1280183.0,8155.0,1461.565,9.31,9093.0,10.380999999999998,0.017,59.2,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
9,49611,SRB,Europe,Serbia,2021-01-23,382285.0,1483.0,1581.286,3868.0,19.0,19.714000000000002,56180.41099999999,217.94099999999997,232.385,568.439,2.792,2.897,0.82,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2536948.0,9434.0,372.829,1.386,9732.0,1.43,0.162,6.2,people tested,163355.0,554924.0,92076.0,43644.0,19485.0,2.4,2.88,0.48,2864.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
