index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,26842,HKG,Asia,Hong Kong,2021-01-13,153905.0,652.0,972.143,3710.0,16.0,16.857,15538.726999999999,65.828,98.15100000000001,374.57300000000004,1.615,1.702,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,26843,HKG,Asia,Hong Kong,2021-01-14,153905.0,652.0,972.143,3710.0,16.0,16.857,15538.726999999999,65.828,98.15100000000001,374.57300000000004,1.615,1.702,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,26844,HKG,Asia,Hong Kong,2021-01-15,153905.0,652.0,972.143,3710.0,16.0,16.857,15538.726999999999,65.828,98.15100000000001,374.57300000000004,1.615,1.702,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,26845,HKG,Asia,Hong Kong,2021-01-16,153905.0,652.0,972.143,3710.0,16.0,16.857,15538.726999999999,65.828,98.15100000000001,374.57300000000004,1.615,1.702,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,26846,HKG,Asia,Hong Kong,2021-01-17,153905.0,652.0,972.143,3710.0,16.0,16.857,15538.726999999999,65.828,98.15100000000001,374.57300000000004,1.615,1.702,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,26847,HKG,Asia,Hong Kong,2021-01-18,153905.0,652.0,972.143,3710.0,16.0,16.857,15538.726999999999,65.828,98.15100000000001,374.57300000000004,1.615,1.702,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,26848,HKG,Asia,Hong Kong,2021-01-19,153905.0,652.0,972.143,3710.0,16.0,16.857,15538.726999999999,65.828,98.15100000000001,374.57300000000004,1.615,1.702,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,6442498.0,859.345,0.361,36237.0,4.834,0.094,10.6,tests performed,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,35756,LTU,Europe,Lithuania,2021-01-31,182543.0,803.0,834.429,2808.0,17.0,22.0,67054.918,294.972,306.517,1031.484,6.245,8.081,0.93,2215.0,36.635,1346.0,494.436,91.581,33.641,445.24199999999996,163.554,2807.0,1931222.0,709.4110000000001,1.031,8425.0,3.095,0.099,10.1,tests performed,93821.0,71794.0,22027.0,8.0,3668.0,3.45,2.64,0.81,1347.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
8,44448,NGA,Africa,North America,2021-01-31,30015494.0,128436.0,173613.0,642907.0,2438.0,4681.286,675.4739999999999,7.704,6.019,7.99,0.028999999999999998,0.048,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1302410.0,6.318,0.057999999999999996,6268.0,0.03,0.221,4.5,samples tested,356517.0,636070.0,64246.0,26023.0,26958.0,2.08,0.49,0.05,1573.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
9,56683,SSD,Africa,South Sudan,2021-01-31,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.7990000000000002,5.7170000000000005,0.0,0.0,0.94,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,400.0,86917.0,7.765,0.036000000000000004,538.0,0.048,0.037000000000000005,26.7,tests performed,96439.0,54556.0,41883.0,5139.0,2543.0,4.64,2.62,2.01,1223.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
