index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,164673,TKM,Asia,Turkmenistan,2021-08-30,14987583.0,4425.0,5886.286,98532.0,18.0,27.143,176235.89899999998,52.033,69.21600000000001,1158.617,0.212,0.319,0.63,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,156987916.0,182446.0,1845.989,2.145,185241.0,2.178,0.0362,27.6,tests performed,7580976.0,4374694.0,3206282.0,36513572.0,21089.0,35459.0,123.91,71.51,52.41,42.94,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,164674,TKM,Asia,Turkmenistan,2021-08-31,14987583.0,4425.0,5886.286,98532.0,18.0,27.143,176235.89899999998,52.033,69.21600000000001,1158.617,0.212,0.319,0.63,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,156987916.0,182446.0,1845.989,2.145,185241.0,2.178,0.0362,27.6,tests performed,7580976.0,4374694.0,3206282.0,36513572.0,21089.0,29550.0,123.91,71.51,52.41,42.94,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,129442,PCN,Oceania,Pitcairn,2021-09-01,3682623.0,267.0,260.143,59956.0,24.0,42.286,33162.769,2.404,2.343,539.9159999999999,0.21600000000000003,0.381,0.76,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,164675,TKM,Asia,Turkmenistan,2021-09-01,14987583.0,4425.0,5886.286,98532.0,18.0,27.143,176235.89899999998,52.033,69.21600000000001,1158.617,0.212,0.319,0.63,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,156987916.0,182446.0,1845.989,2.145,185241.0,2.178,0.0362,27.6,tests performed,7580976.0,4374694.0,3206282.0,36513572.0,21089.0,23640.0,123.91,71.51,52.41,42.94,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,164676,TKM,Asia,Turkmenistan,2021-09-02,14987583.0,4425.0,5886.286,98532.0,18.0,27.143,176235.89899999998,52.033,69.21600000000001,1158.617,0.212,0.319,0.63,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,156987916.0,182446.0,1845.989,2.145,185241.0,2.178,0.0362,27.6,tests performed,7580976.0,4374694.0,3206282.0,36513572.0,21089.0,17730.0,123.91,71.51,52.41,42.94,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,129443,PCN,Oceania,Pitcairn,2021-09-02,3682623.0,267.0,260.143,59956.0,24.0,42.286,33162.769,2.404,2.343,539.9159999999999,0.21600000000000003,0.381,0.76,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
6,129444,PCN,Oceania,Pitcairn,2021-09-03,3682623.0,267.0,260.143,59956.0,24.0,42.286,33162.769,2.404,2.343,539.9159999999999,0.21600000000000003,0.381,0.76,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,164677,TKM,Asia,Turkmenistan,2021-09-03,14987583.0,4425.0,5886.286,98532.0,18.0,27.143,176235.89899999998,52.033,69.21600000000001,1158.617,0.212,0.319,0.63,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,156987916.0,182446.0,1845.989,2.145,185241.0,2.178,0.0362,27.6,tests performed,7580976.0,4374694.0,3206282.0,36513572.0,21089.0,11820.0,123.91,71.51,52.41,42.94,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,164678,TKM,Asia,Turkmenistan,2021-09-04,14987583.0,4425.0,5886.286,98532.0,18.0,27.143,176235.89899999998,52.033,69.21600000000001,1158.617,0.212,0.319,0.63,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,156987916.0,182446.0,1845.989,2.145,185241.0,2.178,0.0362,27.6,tests performed,7580976.0,4374694.0,3206282.0,36513572.0,21089.0,5910.0,123.91,71.51,52.41,42.94,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,129445,PCN,Oceania,Pitcairn,2021-09-04,3682623.0,267.0,260.143,59956.0,24.0,42.286,33162.769,2.404,2.343,539.9159999999999,0.21600000000000003,0.381,0.76,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
