index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,49582,OWID_NCY,Europe,Northern Cyprus,2021-01-16,110209.0,947.0,705.7139999999999,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,49583,OWID_NCY,Europe,Northern Cyprus,2021-01-17,110209.0,947.0,705.7139999999999,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,49584,OWID_NCY,Europe,Northern Cyprus,2021-01-18,110209.0,947.0,705.7139999999999,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,49585,OWID_NCY,Europe,Northern Cyprus,2021-01-19,110209.0,947.0,705.7139999999999,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,4968.0,18000.0,411935.0,70.0,994.0,1.3,0.37,2.4,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,49586,OWID_NCY,Europe,Northern Cyprus,2021-01-20,110209.0,947.0,705.7139999999999,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,4968.0,18000.0,411935.0,70.0,1163.0,1.3,0.37,2.4,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,49587,OWID_NCY,Europe,Northern Cyprus,2021-01-21,110209.0,947.0,705.7139999999999,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,4968.0,18000.0,411935.0,70.0,1284.0,1.3,0.37,2.4,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,49588,OWID_NCY,Europe,Northern Cyprus,2021-01-22,110209.0,947.0,705.7139999999999,3265.0,21.0,14.286,52899.135,454.55,338.735,1567.165,10.08,6.857,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,11000.0,18000.0,411935.0,70.0,1429.0,2.88,0.37,2.4,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,68766,TCA,North America,Turks and Caicos Islands,2021-02-02,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.26,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2614803.0,137289.0,222.0,0.0,0.0,3.1,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,68767,TCA,North America,Turks and Caicos Islands,2021-02-03,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.26,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2614803.0,137289.0,222.0,0.0,0.0,3.1,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,55671,SHN,Africa,Saint Helena,2021-02-03,19945.0,99.0,87.286,273.0,2.0,1.0,1539.892,7.643,6.739,21.076999999999998,0.154,0.077,0.92,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,2735.0,1037604.0,80.11,0.21100000000000002,3593.0,0.27699999999999997,0.027000000000000003,37.4,samples tested,107.0,230000.0,1775478.0,83842.0,23326.0,1.76,1.78,1.22,1801.0,74.07,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
