index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,89463,TKM,Asia,Turkmenistan,2021-04-04,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,41993.0,32240.0,9753.0,1707102.0,991233.0,0.7,0.53,0.16,11753.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,30284,FLK,South America,Falkland Islands,2021-04-08,32584308.0,14041.0,13849.143,735518.0,446.0,400.714,73236.485,31.559,31.127,1653.15,1.002,0.9009999999999999,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
2,11379,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,417195.0,0.0,2449.714,15924.0,0.0,86.14299999999999,35740.081,0.0,209.861,1364.17,0.0,7.38,1.11,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,10815.0,1684775.0,144.33100000000002,0.9259999999999999,12821.0,1.0979999999999999,0.24,4.2,tests performed,7391.0,5726.0,1665.0,4438.0,24185.0,28.19,21.84,6.35,2072.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,30285,FLK,South America,Falkland Islands,2021-04-09,32584308.0,14041.0,13849.143,735518.0,446.0,400.714,73236.485,31.559,31.127,1653.15,1.002,0.9009999999999999,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
4,30286,FLK,South America,Falkland Islands,2021-04-10,32584308.0,14041.0,13849.143,735518.0,446.0,400.714,73236.485,31.559,31.127,1653.15,1.002,0.9009999999999999,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
5,30287,FLK,South America,Falkland Islands,2021-04-11,32584308.0,14041.0,13849.143,735518.0,446.0,400.714,73236.485,31.559,31.127,1653.15,1.002,0.9009999999999999,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
6,30288,FLK,South America,Falkland Islands,2021-04-12,32584308.0,14041.0,13849.143,735518.0,446.0,400.714,73236.485,31.559,31.127,1653.15,1.002,0.9009999999999999,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
7,30289,FLK,South America,Falkland Islands,2021-04-13,32584308.0,14041.0,13849.143,735518.0,446.0,400.714,73236.485,31.559,31.127,1653.15,1.002,0.9009999999999999,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
8,30290,FLK,South America,Falkland Islands,2021-04-14,32584308.0,14041.0,13849.143,735518.0,446.0,400.714,73236.485,31.559,31.127,1653.15,1.002,0.9009999999999999,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4407.0,2632.0,1775.0,153.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
9,72774,SHN,Africa,Saint Helena,2021-04-29,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.88,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
