index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,111507,TKM,Asia,Turkmenistan,2021-04-04,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.51199999999994,278.957,752.998,2.469,2.17,0.65,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,41993.0,32240.0,9753.0,11225782.0,430131.0,363636.0,0.69,0.53,0.16,13.2,4276.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
1,37784,FLK,South America,Falkland Islands,2021-04-08,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.51400000001,124.486,109.51799999999999,1726.2979999999998,1.429,1.3230000000000002,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2937639.0,162.0,154.0,122.51,73.84,48.67,0.66,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,37785,FLK,South America,Falkland Islands,2021-04-09,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.51400000001,124.486,109.51799999999999,1726.2979999999998,1.429,1.3230000000000002,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2937639.0,162.0,131.0,122.51,73.84,48.67,0.66,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,37786,FLK,South America,Falkland Islands,2021-04-10,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.51400000001,124.486,109.51799999999999,1726.2979999999998,1.429,1.3230000000000002,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2937639.0,162.0,107.0,122.51,73.84,48.67,0.66,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,37787,FLK,South America,Falkland Islands,2021-04-11,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.51400000001,124.486,109.51799999999999,1726.2979999999998,1.429,1.3230000000000002,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2937639.0,162.0,83.0,122.51,73.84,48.67,0.66,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,37788,FLK,South America,Falkland Islands,2021-04-12,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.51400000001,124.486,109.51799999999999,1726.2979999999998,1.429,1.3230000000000002,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2937639.0,162.0,60.0,122.51,73.84,48.67,0.66,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,37789,FLK,South America,Falkland Islands,2021-04-13,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.51400000001,124.486,109.51799999999999,1726.2979999999998,1.429,1.3230000000000002,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2937639.0,162.0,36.0,122.51,73.84,48.67,0.66,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,37790,FLK,South America,Falkland Islands,2021-04-14,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.51400000001,124.486,109.51799999999999,1726.2979999999998,1.429,1.3230000000000002,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4407.0,2632.0,1775.0,2937639.0,162.0,12.0,124.91,74.6,50.31,0.66,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
8,90768,SHN,Africa,Saint Helena,2021-04-29,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,747624.0,152810.0,97.0,88.15,71.55,16.6,0.51,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
9,90769,SHN,Africa,Saint Helena,2021-04-30,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,747624.0,152810.0,97.0,88.15,71.55,16.6,0.51,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
