index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,27845,HKG,Asia,Hong Kong,2020-10-30,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,3461059.0,461.66,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,21021.0,167.0,0.08,0.08,0.78,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
1,27846,HKG,Asia,Hong Kong,2020-10-31,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,3763251.0,501.968,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,21021.0,167.0,0.08,0.08,0.78,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
2,27847,HKG,Asia,Hong Kong,2020-11-30,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,4421129.0,589.721,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,21021.0,167.0,0.08,0.08,0.78,212.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
3,27848,HKG,Asia,Hong Kong,2020-12-31,162584.0,857.0,730.857,3933.0,20.0,18.143,16414.986,86.525,73.79,397.088,2.019,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,5755315.0,767.684,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,21021.0,167.0,0.08,0.08,0.78,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
4,46443,OWID_NCY,Europe,Northern Cyprus,2021-01-16,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,0.9,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,829185.0,86198.0,16678.0,994.0,0.0,0.64,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,46444,OWID_NCY,Europe,Northern Cyprus,2021-01-17,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,0.9,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,829185.0,86198.0,16678.0,994.0,0.0,0.64,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,46445,OWID_NCY,Europe,Northern Cyprus,2021-01-18,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,0.9,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,829185.0,86198.0,16678.0,994.0,0.0,0.64,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,46446,OWID_NCY,Europe,Northern Cyprus,2021-01-19,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,0.9,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,829185.0,86198.0,16678.0,994.0,1.3,0.64,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
8,46447,OWID_NCY,Europe,Northern Cyprus,2021-01-20,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,0.9,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,829185.0,86198.0,16678.0,1163.0,1.3,0.64,0.07,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
9,46448,OWID_NCY,Europe,Northern Cyprus,2021-01-21,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,0.9,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,829185.0,86198.0,16678.0,1284.0,1.3,0.64,0.07,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
10,46449,OWID_NCY,Europe,Northern Cyprus,2021-01-22,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,0.9,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,11000.0,829185.0,86198.0,16678.0,1429.0,2.88,0.64,0.07,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25369,GRL,North America,Greenland,2021-01-27,174659.0,754.0,1015.7139999999999,6194.0,13.0,22.857,16756.986,72.34,97.449,594.259,1.247,2.193,1.11,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,45833.0,4694239.0,450.371,4.397,41278.0,3.96,0.028999999999999998,35.0,samples tested,2584.0,2584.0,177926.0,21021.0,19699.0,4.55,4.55,1.71,1890.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
