index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,102549,NIU,Oceania,Niue,2021-07-27,248312.0,537.0,776.429,3077.0,6.0,6.2860000000000005,1174.603,2.54,3.673,14.555,0.027999999999999997,0.03,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,532752.0,596649.0,42.0,75.34,73.36,1.98,10.4,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,102550,NIU,Oceania,Niue,2021-07-28,248312.0,537.0,776.429,3077.0,6.0,6.2860000000000005,1174.603,2.54,3.673,14.555,0.027999999999999997,0.03,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,532752.0,596649.0,42.0,75.34,73.36,1.98,10.4,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,102551,NIU,Oceania,Niue,2021-07-29,248312.0,537.0,776.429,3077.0,6.0,6.2860000000000005,1174.603,2.54,3.673,14.555,0.027999999999999997,0.03,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,532752.0,596649.0,42.0,75.34,73.36,1.98,10.4,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,102552,NIU,Oceania,Niue,2021-07-30,248312.0,537.0,776.429,3077.0,6.0,6.2860000000000005,1174.603,2.54,3.673,14.555,0.027999999999999997,0.03,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,532752.0,596649.0,42.0,75.34,73.36,1.98,10.4,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,102553,NIU,Oceania,Niue,2021-07-31,248312.0,537.0,776.429,3077.0,6.0,6.2860000000000005,1174.603,2.54,3.673,14.555,0.027999999999999997,0.03,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,532752.0,596649.0,42.0,75.34,73.36,1.98,10.4,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,102554,NIU,Oceania,Niue,2021-08-01,248312.0,537.0,776.429,3077.0,6.0,6.2860000000000005,1174.603,2.54,3.673,14.555,0.027999999999999997,0.03,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,532752.0,596649.0,42.0,75.34,73.36,1.98,10.4,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,102555,NIU,Oceania,Niue,2021-08-02,248312.0,537.0,776.429,3077.0,6.0,6.2860000000000005,1174.603,2.54,3.673,14.555,0.027999999999999997,0.03,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,2352.0,1202.0,1150.0,532752.0,596649.0,42.0,145.72,74.47,71.25,10.4,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,141405,TKM,Asia,Turkmenistan,2021-08-23,9980422.0,61727.0,60807.28599999999,83702.0,173.0,152.429,117357.725,725.835,715.02,984.235,2.0340000000000003,1.7919999999999998,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,619.0,71.023,384049.0,122514245.0,1440.62,4.516,399646.0,4.699,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27285976.0,283107.0,41369.0,0.85,0.53,0.32,32.09,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,141406,TKM,Asia,Turkmenistan,2021-08-24,9980422.0,61727.0,60807.28599999999,83702.0,173.0,152.429,117357.725,725.835,715.02,984.235,2.0340000000000003,1.7919999999999998,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,619.0,71.023,384049.0,122514245.0,1440.62,4.516,399646.0,4.699,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27285976.0,283107.0,41369.0,0.85,0.53,0.32,32.09,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,141407,TKM,Asia,Turkmenistan,2021-08-25,9980422.0,61727.0,60807.28599999999,83702.0,173.0,152.429,117357.725,725.835,715.02,984.235,2.0340000000000003,1.7919999999999998,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,619.0,71.023,384049.0,122514245.0,1440.62,4.516,399646.0,4.699,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27285976.0,283107.0,41369.0,0.85,0.53,0.32,32.09,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
10,97758,NRU,Oceania,Nauru,2021-08-25,152390.0,433.0,416.0,3724.0,19.0,9.857000000000001,58898.237,167.35299999999998,160.783,1439.3139999999999,7.343,3.81,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,81265.0,168.0,2.0,135.97,69.28,66.69,12.94,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,141408,TKM,Asia,Turkmenistan,2021-08-26,9980422.0,61727.0,60807.28599999999,83702.0,173.0,152.429,117357.725,725.835,715.02,984.235,2.0340000000000003,1.7919999999999998,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,619.0,71.023,384049.0,122514245.0,1440.62,4.516,399646.0,4.699,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27285976.0,283107.0,41369.0,0.85,0.53,0.32,32.09,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
