index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,87616,TKM,Asia,Turkmenistan,2021-04-04,5306690.0,6454.0,6141.857,48428.0,87.0,94.286,62920.9,76.524,72.82300000000001,574.206,1.032,1.1179999999999999,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,41993.0,32240.0,9753.0,343515.0,316308.0,0.7,0.53,0.16,3750.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,29664,FLK,South America,Falkland Islands,2021-04-08,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
2,29665,FLK,South America,Falkland Islands,2021-04-09,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
3,11147,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,392975.0,0.0,2135.286,15177.0,0.0,63.571000000000005,33665.212,0.0,182.925,1300.177,0.0,5.446000000000001,0.98,403.0,34.773,1161.0,100.176,,,614.562,53.027,6157.0,1550210.0,132.803,0.527,11577.0,0.992,0.231,4.3,tests performed,7391.0,5726.0,1665.0,49142.0,28117.0,28.19,21.84,6.35,2409.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,31.8
4,29666,FLK,South America,Falkland Islands,2021-04-10,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
5,29667,FLK,South America,Falkland Islands,2021-04-11,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
6,29668,FLK,South America,Falkland Islands,2021-04-12,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
7,29669,FLK,South America,Falkland Islands,2021-04-13,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
8,29670,FLK,South America,Falkland Islands,2021-04-14,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4407.0,2632.0,1775.0,905.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
9,71258,SHN,Africa,Saint Helena,2021-04-29,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.337999999999999,28.180999999999997,0.077,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
