index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,104996,NIU,Oceania,Niue,2021-07-27,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.0739999999998,1.14,0.845,14.787,0.009000000000000001,0.011000000000000001,0.65,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,104997,NIU,Oceania,Niue,2021-07-28,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.0739999999998,1.14,0.845,14.787,0.009000000000000001,0.011000000000000001,0.65,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,104998,NIU,Oceania,Niue,2021-07-29,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.0739999999998,1.14,0.845,14.787,0.009000000000000001,0.011000000000000001,0.65,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,104999,NIU,Oceania,Niue,2021-07-30,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.0739999999998,1.14,0.845,14.787,0.009000000000000001,0.011000000000000001,0.65,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,105000,NIU,Oceania,Niue,2021-07-31,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.0739999999998,1.14,0.845,14.787,0.009000000000000001,0.011000000000000001,0.65,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,105001,NIU,Oceania,Niue,2021-08-01,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.0739999999998,1.14,0.845,14.787,0.009000000000000001,0.011000000000000001,0.65,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,105002,NIU,Oceania,Niue,2021-08-02,252428.0,241.0,178.571,3126.0,2.0,2.286,1194.0739999999998,1.14,0.845,14.787,0.009000000000000001,0.011000000000000001,0.65,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,2352.0,1202.0,1150.0,1032839.0,596649.0,42.0,145.72,74.47,71.25,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,144744,TKM,Asia,Turkmenistan,2021-08-23,11014152.0,67023.0,70293.286,86125.0,156.0,172.143,129513.14300000001,788.11,826.564,1012.7260000000001,1.834,2.024,1.09,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,144745,TKM,Asia,Turkmenistan,2021-08-24,11014152.0,67023.0,70293.286,86125.0,156.0,172.143,129513.14300000001,788.11,826.564,1012.7260000000001,1.834,2.024,1.09,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,144746,TKM,Asia,Turkmenistan,2021-08-25,11014152.0,67023.0,70293.286,86125.0,156.0,172.143,129513.14300000001,788.11,826.564,1012.7260000000001,1.834,2.024,1.09,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
