index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,89271,TKM,Asia,Turkmenistan,2021-04-04,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,41993.0,32240.0,9753.0,1707102.0,991233.0,0.7,0.53,0.16,11753.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,30224,FLK,South America,Falkland Islands,2021-04-08,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
2,11356,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,417195.0,2682.0,2449.714,15924.0,98.0,86.14299999999999,35740.081,229.76,209.861,1364.17,8.395,7.38,1.08,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,10815.0,1684775.0,144.33100000000002,0.9259999999999999,12821.0,1.0979999999999999,0.24,4.2,tests performed,7391.0,5726.0,1665.0,4438.0,24185.0,28.19,21.84,6.35,2072.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,30225,FLK,South America,Falkland Islands,2021-04-09,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
4,30226,FLK,South America,Falkland Islands,2021-04-10,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
5,30227,FLK,South America,Falkland Islands,2021-04-11,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
6,30228,FLK,South America,Falkland Islands,2021-04-12,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
7,30229,FLK,South America,Falkland Islands,2021-04-13,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4322.0,2605.0,1717.0,153.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
8,30230,FLK,South America,Falkland Islands,2021-04-14,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.92599999999,31.671,32.745,1652.148,1.036,0.953,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,4407.0,2632.0,1775.0,153.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
9,72618,SHN,Africa,Saint Helena,2021-04-29,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.580999999999996,21.364,29.107,0.077,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
10,72619,SHN,Africa,Saint Helena,2021-04-30,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.580999999999996,21.364,29.107,0.077,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,72620,SHN,Africa,Saint Helena,2021-05-01,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.580999999999996,21.364,29.107,0.077,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,72621,SHN,Africa,Saint Helena,2021-05-02,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.580999999999996,21.364,29.107,0.077,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,72622,SHN,Africa,Saint Helena,2021-05-03,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.580999999999996,21.364,29.107,0.077,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,72623,SHN,Africa,Saint Helena,2021-05-04,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.580999999999996,21.364,29.107,0.077,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,72624,SHN,Africa,Saint Helena,2021-05-05,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.580999999999996,21.364,29.107,0.077,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,64796,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155593.0,10.0,15.142999999999999,5472.0,0.0,0.5710000000000001,74682.967,4.8,7.268,2626.5009999999997,0.0,0.27399999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,89404,TCA,North America,Turks and Caicos Islands,2021-05-22,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
18,64797,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155593.0,10.0,15.142999999999999,5472.0,0.0,0.5710000000000001,74682.967,4.8,7.268,2626.5009999999997,0.0,0.27399999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,64798,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155593.0,10.0,15.142999999999999,5472.0,0.0,0.5710000000000001,74682.967,4.8,7.268,2626.5009999999997,0.0,0.27399999999999997,0.8,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,89405,TCA,North America,Turks and Caicos Islands,2021-05-23,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
