index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,27458,HKG,Asia,Hong Kong,2020-10-30,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.556999999999,67.544,83.23700000000001,388.506,1.01,2.221,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,3461059.0,461.66,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
1,27459,HKG,Asia,Hong Kong,2020-10-31,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.556999999999,67.544,83.23700000000001,388.506,1.01,2.221,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,3763251.0,501.968,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
2,27460,HKG,Asia,Hong Kong,2020-11-30,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.556999999999,67.544,83.23700000000001,388.506,1.01,2.221,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,4421129.0,589.721,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
3,27461,HKG,Asia,Hong Kong,2020-12-31,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.556999999999,67.544,83.23700000000001,388.506,1.01,2.221,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,5755315.0,767.684,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
4,45792,OWID_NCY,Europe,Northern Cyprus,2021-01-16,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.0479999999998,2.4,4.32,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,0.0,640115.0,85887.0,29720.0,994.0,0.0,0.5,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,45793,OWID_NCY,Europe,Northern Cyprus,2021-01-17,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.0479999999998,2.4,4.32,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,0.0,640115.0,85887.0,29720.0,994.0,0.0,0.5,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,45794,OWID_NCY,Europe,Northern Cyprus,2021-01-18,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.0479999999998,2.4,4.32,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,0.0,640115.0,85887.0,29720.0,994.0,0.0,0.5,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,45795,OWID_NCY,Europe,Northern Cyprus,2021-01-19,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.0479999999998,2.4,4.32,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,4968.0,640115.0,85887.0,29720.0,994.0,1.3,0.5,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
8,45796,OWID_NCY,Europe,Northern Cyprus,2021-01-20,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.0479999999998,2.4,4.32,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,4968.0,640115.0,85887.0,29720.0,1163.0,1.3,0.5,0.07,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
9,45797,OWID_NCY,Europe,Northern Cyprus,2021-01-21,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.0479999999998,2.4,4.32,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,4968.0,640115.0,85887.0,29720.0,1284.0,1.3,0.5,0.07,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
10,45798,OWID_NCY,Europe,Northern Cyprus,2021-01-22,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.0479999999998,2.4,4.32,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,11000.0,640115.0,85887.0,29720.0,1429.0,2.88,0.5,0.07,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25017,GRL,North America,Greenland,2021-01-27,170244.0,1372.0,1162.4289999999999,6077.0,21.0,22.143,16333.405,131.631,111.525,583.034,2.015,2.124,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,50879.0,4600744.0,441.401,4.881,41056.0,3.9389999999999996,0.027999999999999997,36.2,samples tested,2584.0,2584.0,154907.0,20331.0,18359.0,4.55,4.55,1.49,1761.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,27462,HKG,Asia,Hong Kong,2021-01-31,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.556999999999,67.544,83.23700000000001,388.506,1.01,2.221,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7014340.0,935.6210000000001,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
