index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,63401,SHN,Africa,Saint Helena,2021-04-03,24677.0,84.0,106.14299999999999,330.0,0.0,0.5710000000000001,1905.235,6.485,8.195,25.478,0.0,0.044000000000000004,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,63402,SHN,Africa,Saint Helena,2021-04-04,24677.0,84.0,106.14299999999999,330.0,0.0,0.5710000000000001,1905.235,6.485,8.195,25.478,0.0,0.044000000000000004,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,63403,SHN,Africa,Saint Helena,2021-04-05,24677.0,84.0,106.14299999999999,330.0,0.0,0.5710000000000001,1905.235,6.485,8.195,25.478,0.0,0.044000000000000004,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,78191,TCA,North America,Turks and Caicos Islands,2021-04-05,4667281.0,37312.0,49097.857,38711.0,353.0,349.14300000000003,55339.490999999995,442.405,582.148,458.99300000000005,4.185,4.14,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,24300.0,14300.0,10000.0,263822.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,78192,TCA,North America,Turks and Caicos Islands,2021-04-06,4667281.0,37312.0,49097.857,38711.0,353.0,349.14300000000003,55339.490999999995,442.405,582.148,458.99300000000005,4.185,4.14,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,24300.0,14300.0,10000.0,263822.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
5,63404,SHN,Africa,Saint Helena,2021-04-06,24677.0,84.0,106.14299999999999,330.0,0.0,0.5710000000000001,1905.235,6.485,8.195,25.478,0.0,0.044000000000000004,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
6,78193,TCA,North America,Turks and Caicos Islands,2021-04-07,4667281.0,37312.0,49097.857,38711.0,353.0,349.14300000000003,55339.490999999995,442.405,582.148,458.99300000000005,4.185,4.14,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,24300.0,14300.0,10000.0,263822.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,63405,SHN,Africa,Saint Helena,2021-04-07,24677.0,84.0,106.14299999999999,330.0,0.0,0.5710000000000001,1905.235,6.485,8.195,25.478,0.0,0.044000000000000004,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,26629,FLK,South America,Falkland Islands,2021-04-08,30284165.0,64348.0,120812.714,679507.0,1997.0,2280.143,68066.68400000001,144.629,271.539,1527.26,4.488,5.125,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,63406,SHN,Africa,Saint Helena,2021-04-08,24677.0,84.0,106.14299999999999,330.0,0.0,0.5710000000000001,1905.235,6.485,8.195,25.478,0.0,0.044000000000000004,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
10,78194,TCA,North America,Turks and Caicos Islands,2021-04-08,4667281.0,37312.0,49097.857,38711.0,353.0,349.14300000000003,55339.490999999995,442.405,582.148,458.99300000000005,4.185,4.14,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,24300.0,14300.0,10000.0,263822.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,52939,NRU,Oceania,Nauru,2021-04-08,47941.0,165.0,166.857,628.0,3.0,3.429,18867.605,64.937,65.668,247.155,1.181,1.349,1.14,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,0.0,0.0,862.0,283.0,1173.0,0.0,0.0,0.03,462.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
