index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,88196,TKM,Asia,Turkmenistan,2021-04-04,5325435.0,6076.0,6120.143,48668.0,75.0,85.714,63143.157999999996,72.043,72.566,577.052,0.889,1.016,0.83,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,41993.0,32240.0,9753.0,445419.0,376354.0,0.7,0.53,0.16,4462.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,29860,FLK,South America,Falkland Islands,2021-04-08,32500638.0,13274.0,21243.0,733052.0,339.0,582.857,73048.428,29.835,47.746,1647.608,0.762,1.31,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,4322.0,2605.0,1717.0,905.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
2,29861,FLK,South America,Falkland Islands,2021-04-09,32500638.0,13274.0,21243.0,733052.0,339.0,582.857,73048.428,29.835,47.746,1647.608,0.762,1.31,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,4322.0,2605.0,1717.0,905.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
3,11221,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,405347.0,5300.0,2801.857,15485.0,164.0,72.0,34725.091,454.038,240.028,1326.5620000000001,14.049000000000001,6.167999999999999,1.01,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,17889.0,1595028.0,136.642,1.5330000000000001,11968.0,1.025,0.17800000000000002,5.6,tests performed,7391.0,5726.0,1665.0,49142.0,24613.0,28.19,21.84,6.35,2109.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,29862,FLK,South America,Falkland Islands,2021-04-10,32500638.0,13274.0,21243.0,733052.0,339.0,582.857,73048.428,29.835,47.746,1647.608,0.762,1.31,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,4322.0,2605.0,1717.0,905.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
5,29863,FLK,South America,Falkland Islands,2021-04-11,32500638.0,13274.0,21243.0,733052.0,339.0,582.857,73048.428,29.835,47.746,1647.608,0.762,1.31,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,4322.0,2605.0,1717.0,905.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
6,29864,FLK,South America,Falkland Islands,2021-04-12,32500638.0,13274.0,21243.0,733052.0,339.0,582.857,73048.428,29.835,47.746,1647.608,0.762,1.31,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,4322.0,2605.0,1717.0,905.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
7,29865,FLK,South America,Falkland Islands,2021-04-13,32500638.0,13274.0,21243.0,733052.0,339.0,582.857,73048.428,29.835,47.746,1647.608,0.762,1.31,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,4322.0,2605.0,1717.0,905.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
8,29866,FLK,South America,Falkland Islands,2021-04-14,32500638.0,13274.0,21243.0,733052.0,339.0,582.857,73048.428,29.835,47.746,1647.608,0.762,1.31,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,4407.0,2632.0,1775.0,905.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
9,71730,SHN,Africa,Saint Helena,2021-04-29,28146.0,284.0,133.571,370.0,2.0,1.571,2173.0660000000003,21.927,10.312999999999999,28.566999999999997,0.154,0.121,1.41,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,1487840.0,114.87200000000001,0.386,4269.0,0.33,0.019,53.5,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
