index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,102049,TKM,Asia,Turkmenistan,2021-04-04,6118478.0,21692.0,21377.142999999996,53507.0,183.0,152.857,72546.19,257.2,253.467,634.427,2.17,1.8119999999999998,1.13,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,501477.0,948583.0,962722.0,0.7,0.53,0.16,0.72,11415.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34469,FLK,South America,Falkland Islands,2021-04-08,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,315913.0,257.0,154.0,124.09,74.79,49.3,1.89,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,12936,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,483731.0,1303.0,722.857,18222.0,37.0,31.143,41440.058,111.625,61.925,1561.0339999999999,3.17,2.668,0.95,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,7391.0,5726.0,1665.0,1949774.0,54298.0,38786.0,28.19,21.84,6.35,0.04,3323.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,34470,FLK,South America,Falkland Islands,2021-04-09,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,315913.0,257.0,131.0,124.09,74.79,49.3,1.89,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34471,FLK,South America,Falkland Islands,2021-04-10,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,315913.0,257.0,107.0,124.09,74.79,49.3,1.89,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34472,FLK,South America,Falkland Islands,2021-04-11,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,315913.0,257.0,83.0,124.09,74.79,49.3,1.89,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34473,FLK,South America,Falkland Islands,2021-04-12,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,315913.0,257.0,60.0,124.09,74.79,49.3,1.89,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34474,FLK,South America,Falkland Islands,2021-04-13,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,315913.0,257.0,36.0,124.09,74.79,49.3,1.89,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34475,FLK,South America,Falkland Islands,2021-04-14,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4407.0,2632.0,1775.0,315913.0,257.0,12.0,126.53,75.57,50.96,1.89,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,83012,SHN,Africa,Saint Helena,2021-04-29,80694.0,557.0,494.14300000000003,977.0,8.0,9.429,6230.134,43.004,38.150999999999996,75.431,0.618,0.728,0.77,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1132384.0,1235.0,97.0,88.5,71.83,16.67,13.08,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
