index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,77962,TCA,North America,Turks and Caicos Islands,2021-03-23,4629969.0,38553.0,51646.0,38358.0,347.0,347.42900000000003,54897.085999999996,457.119,612.362,454.80699999999996,4.114,4.119,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,0.0,12935.0,7958979.0,62560.0,312.0,0.0,33.41,9.44,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
1,77963,TCA,North America,Turks and Caicos Islands,2021-03-24,4629969.0,38553.0,51646.0,38358.0,347.0,347.42900000000003,54897.085999999996,457.119,612.362,454.80699999999996,4.114,4.119,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,0.0,12935.0,7958979.0,62560.0,312.0,0.0,33.41,9.44,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
2,77964,TCA,North America,Turks and Caicos Islands,2021-03-25,4629969.0,38553.0,51646.0,38358.0,347.0,347.42900000000003,54897.085999999996,457.119,612.362,454.80699999999996,4.114,4.119,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,0.0,12935.0,7958979.0,62560.0,312.0,0.0,33.41,9.44,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
3,77965,TCA,North America,Turks and Caicos Islands,2021-03-26,4629969.0,38553.0,51646.0,38358.0,347.0,347.42900000000003,54897.085999999996,457.119,612.362,454.80699999999996,4.114,4.119,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,0.0,12935.0,7958979.0,62560.0,312.0,0.0,33.41,9.44,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,77966,TCA,North America,Turks and Caicos Islands,2021-03-27,4629969.0,38553.0,51646.0,38358.0,347.0,347.42900000000003,54897.085999999996,457.119,612.362,454.80699999999996,4.114,4.119,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,0.0,12935.0,7958979.0,62560.0,312.0,0.0,33.41,9.44,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
5,77967,TCA,North America,Turks and Caicos Islands,2021-03-28,4629969.0,38553.0,51646.0,38358.0,347.0,347.42900000000003,54897.085999999996,457.119,612.362,454.80699999999996,4.114,4.119,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,0.0,13841.0,7958979.0,62560.0,312.0,0.0,35.75,9.44,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,77968,TCA,North America,Turks and Caicos Islands,2021-03-29,4629969.0,38553.0,51646.0,38358.0,347.0,347.42900000000003,54897.085999999996,457.119,612.362,454.80699999999996,4.114,4.119,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,24300.0,14300.0,10000.0,62560.0,312.0,62.76,36.93,25.83,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,63221,SHN,Africa,Saint Helena,2021-04-03,24593.0,58.0,100.714,330.0,2.0,0.7140000000000001,1898.749,4.478,7.776,25.478,0.154,0.055,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,63222,SHN,Africa,Saint Helena,2021-04-04,24593.0,58.0,100.714,330.0,2.0,0.7140000000000001,1898.749,4.478,7.776,25.478,0.154,0.055,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,63223,SHN,Africa,Saint Helena,2021-04-05,24593.0,58.0,100.714,330.0,2.0,0.7140000000000001,1898.749,4.478,7.776,25.478,0.154,0.055,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
10,2600,AIA,North America,Anguilla,2021-04-06,25609.0,117.0,174.28599999999997,579.0,2.0,2.571,779.188,3.56,5.303,17.617,0.061,0.078,1.25,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
11,63224,SHN,Africa,Saint Helena,2021-04-06,24593.0,58.0,100.714,330.0,2.0,0.7140000000000001,1898.749,4.478,7.776,25.478,0.154,0.055,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,2601,AIA,North America,Anguilla,2021-04-07,25609.0,117.0,174.28599999999997,579.0,2.0,2.571,779.188,3.56,5.303,17.617,0.061,0.078,1.25,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
13,63225,SHN,Africa,Saint Helena,2021-04-07,24593.0,58.0,100.714,330.0,2.0,0.7140000000000001,1898.749,4.478,7.776,25.478,0.154,0.055,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,52783,NRU,Oceania,Nauru,2021-04-08,47776.0,105.0,160.143,625.0,1.0,3.0,18802.668,41.324,63.026,245.97400000000002,0.39399999999999996,1.181,1.14,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,0.0,0.0,128.0,128.0,268.0,0.0,0.0,0.01,105.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
15,51129,MSR,North America,Montserrat,2021-04-08,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.1839999999999997,8.187999999999999,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1542.0,1266.0,276.0,604.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,2602,AIA,North America,Anguilla,2021-04-08,25609.0,117.0,174.28599999999997,579.0,2.0,2.571,779.188,3.56,5.303,17.617,0.061,0.078,1.25,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
17,26548,FLK,South America,Falkland Islands,2021-04-08,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.8360000000000003,5.21,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,63226,SHN,Africa,Saint Helena,2021-04-08,24593.0,58.0,100.714,330.0,2.0,0.7140000000000001,1898.749,4.478,7.776,25.478,0.154,0.055,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
19,26549,FLK,South America,Falkland Islands,2021-04-09,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.8360000000000003,5.21,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,63227,SHN,Africa,Saint Helena,2021-04-09,24593.0,58.0,100.714,330.0,2.0,0.7140000000000001,1898.749,4.478,7.776,25.478,0.154,0.055,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,4572.0,3563.0,1009.0,275.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
21,51130,MSR,North America,Montserrat,2021-04-09,96660.0,161.0,158.429,1465.0,2.0,5.143,153902.003,256.344,252.25,2332.572,3.1839999999999997,8.187999999999999,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1542.0,1266.0,276.0,604.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,52784,NRU,Oceania,Nauru,2021-04-09,47776.0,105.0,160.143,625.0,1.0,3.0,18802.668,41.324,63.026,245.97400000000002,0.39399999999999996,1.181,1.14,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,128.0,168.0,168.0,1.55,1.55,0.01,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,2603,AIA,North America,Anguilla,2021-04-09,25609.0,117.0,174.28599999999997,579.0,2.0,2.571,779.188,3.56,5.303,17.617,0.061,0.078,1.25,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5348.0,5348.0,4681.0,1421.0,20.0,35.65,35.65,6.06,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
