index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,105311,NIU,Oceania,Niue,2021-07-27,252753.0,75.0,168.857,3134.0,1.0,2.4290000000000003,1195.611,0.355,0.799,14.825,0.005,0.011000000000000001,0.64,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1199687.0,596649.0,42.0,75.34,73.36,1.98,23.4,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,105312,NIU,Oceania,Niue,2021-07-28,252753.0,75.0,168.857,3134.0,1.0,2.4290000000000003,1195.611,0.355,0.799,14.825,0.005,0.011000000000000001,0.64,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1199687.0,596649.0,42.0,75.34,73.36,1.98,23.4,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,105313,NIU,Oceania,Niue,2021-07-29,252753.0,75.0,168.857,3134.0,1.0,2.4290000000000003,1195.611,0.355,0.799,14.825,0.005,0.011000000000000001,0.64,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1199687.0,596649.0,42.0,75.34,73.36,1.98,23.4,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,105314,NIU,Oceania,Niue,2021-07-30,252753.0,75.0,168.857,3134.0,1.0,2.4290000000000003,1195.611,0.355,0.799,14.825,0.005,0.011000000000000001,0.64,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1199687.0,596649.0,42.0,75.34,73.36,1.98,23.4,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,105315,NIU,Oceania,Niue,2021-07-31,252753.0,75.0,168.857,3134.0,1.0,2.4290000000000003,1195.611,0.355,0.799,14.825,0.005,0.011000000000000001,0.64,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1199687.0,596649.0,42.0,75.34,73.36,1.98,23.4,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,105316,NIU,Oceania,Niue,2021-08-01,252753.0,75.0,168.857,3134.0,1.0,2.4290000000000003,1195.611,0.355,0.799,14.825,0.005,0.011000000000000001,0.64,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1199687.0,596649.0,42.0,75.34,73.36,1.98,23.4,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,105317,NIU,Oceania,Niue,2021-08-02,252753.0,75.0,168.857,3134.0,1.0,2.4290000000000003,1195.611,0.355,0.799,14.825,0.005,0.011000000000000001,0.64,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068000000000005,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,2352.0,1202.0,1150.0,1199687.0,596649.0,42.0,145.72,74.47,71.25,23.4,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,145182,TKM,Asia,Turkmenistan,2021-08-23,11167927.0,77434.0,71936.429,86487.0,188.0,176.28599999999997,131321.351,910.53,845.8860000000001,1016.9830000000001,2.211,2.073,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,606.0,69.531,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,51746.0,32240.0,19506.0,31563130.0,154211.0,41369.0,0.85,0.53,0.32,37.11,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,145183,TKM,Asia,Turkmenistan,2021-08-24,11167927.0,77434.0,71936.429,86487.0,188.0,176.28599999999997,131321.351,910.53,845.8860000000001,1016.9830000000001,2.211,2.073,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,606.0,69.531,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,51746.0,32240.0,19506.0,31563130.0,154211.0,41369.0,0.85,0.53,0.32,37.11,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,145184,TKM,Asia,Turkmenistan,2021-08-25,11167927.0,77434.0,71936.429,86487.0,188.0,176.28599999999997,131321.351,910.53,845.8860000000001,1016.9830000000001,2.211,2.073,1.13,215.0,24.669,1983.0,227.52599999999998,1167.0,24.965,606.0,69.531,416536.0,129431799.0,1521.9620000000002,4.898,410972.0,4.833,0.1736,5.8,tests performed,51746.0,32240.0,19506.0,31563130.0,154211.0,41369.0,0.85,0.53,0.32,37.11,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
