index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,103280,TKM,Asia,Turkmenistan,2021-04-04,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,7924605.0,890632.0,799353.0,0.7,0.53,0.16,9.4,9478.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34887,FLK,South America,Falkland Islands,2021-04-08,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,29015.0,228.0,154.0,124.09,74.79,49.3,0.0,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,13101,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,487131.0,488.0,671.857,18313.0,11.0,18.285999999999998,41731.328,41.806000000000004,57.556000000000004,1568.83,0.9420000000000001,1.5659999999999998,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,7391.0,5726.0,1665.0,10467200.0,49248.0,39253.0,28.19,21.84,6.35,0.23,3363.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
3,34888,FLK,South America,Falkland Islands,2021-04-09,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,29015.0,228.0,131.0,124.09,74.79,49.3,0.0,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34889,FLK,South America,Falkland Islands,2021-04-10,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,29015.0,228.0,107.0,124.09,74.79,49.3,0.0,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34890,FLK,South America,Falkland Islands,2021-04-11,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,29015.0,228.0,83.0,124.09,74.79,49.3,0.0,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34891,FLK,South America,Falkland Islands,2021-04-12,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,29015.0,228.0,60.0,124.09,74.79,49.3,0.0,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34892,FLK,South America,Falkland Islands,2021-04-13,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,29015.0,228.0,36.0,124.09,74.79,49.3,0.0,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34893,FLK,South America,Falkland Islands,2021-04-14,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4407.0,2632.0,1775.0,29015.0,228.0,12.0,126.53,75.57,50.96,0.0,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,84005,SHN,Africa,Saint Helena,2021-04-29,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1528304.0,55170.0,97.0,88.5,71.83,16.67,17.66,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
