index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,100724,NIU,Oceania,Niue,2021-07-27,239019.0,599.0,1966.286,3027.0,3.0,6.0,1130.644,2.833,9.301,14.319,0.013999999999999999,0.027999999999999997,1.73,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,100725,NIU,Oceania,Niue,2021-07-28,239019.0,599.0,1966.286,3027.0,3.0,6.0,1130.644,2.833,9.301,14.319,0.013999999999999999,0.027999999999999997,1.73,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,100726,NIU,Oceania,Niue,2021-07-29,239019.0,599.0,1966.286,3027.0,3.0,6.0,1130.644,2.833,9.301,14.319,0.013999999999999999,0.027999999999999997,1.73,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,100727,NIU,Oceania,Niue,2021-07-30,239019.0,599.0,1966.286,3027.0,3.0,6.0,1130.644,2.833,9.301,14.319,0.013999999999999999,0.027999999999999997,1.73,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,100728,NIU,Oceania,Niue,2021-07-31,239019.0,599.0,1966.286,3027.0,3.0,6.0,1130.644,2.833,9.301,14.319,0.013999999999999999,0.027999999999999997,1.73,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,100729,NIU,Oceania,Niue,2021-08-01,239019.0,599.0,1966.286,3027.0,3.0,6.0,1130.644,2.833,9.301,14.319,0.013999999999999999,0.027999999999999997,1.73,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,324137.0,797209.0,42.0,75.34,73.36,1.98,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,100730,NIU,Oceania,Niue,2021-08-02,239019.0,599.0,1966.286,3027.0,3.0,6.0,1130.644,2.833,9.301,14.319,0.013999999999999999,0.027999999999999997,1.73,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,2352.0,1202.0,1150.0,324137.0,797209.0,42.0,145.72,74.47,71.25,6.33,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,138907,TKM,Asia,Turkmenistan,2021-08-23,9367369.0,32176.0,22237.0,81917.0,184.0,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.34,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,22177061.0,599349.0,41369.0,0.85,0.53,0.32,26.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,138908,TKM,Asia,Turkmenistan,2021-08-24,9367369.0,32176.0,22237.0,81917.0,184.0,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.34,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,51746.0,32240.0,19506.0,22177061.0,599349.0,41369.0,0.85,0.53,0.32,26.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,96015,NRU,Oceania,Nauru,2021-08-25,146459.0,362.0,991.571,3613.0,2.0,4.2860000000000005,56605.925,139.912,383.23900000000003,1396.4129999999998,0.773,1.656,1.55,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3136.0,858339.0,331.745,1.212,3940.0,1.5230000000000001,0.322,3.1,samples tested,14784.0,7533.0,7251.0,75352.0,168.0,2.0,135.97,69.28,66.69,12.0,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
