index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,85748,TKM,Asia,Turkmenistan,2021-04-04,5249404.0,6493.0,7913.429,47527.0,122.0,154.429,62241.666,76.987,93.829,563.523,1.4469999999999998,1.831,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,41993.0,32240.0,9753.0,210582.0,144330.0,0.7,0.53,0.16,1711.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,29036,FLK,South America,Falkland Islands,2021-04-08,32198063.0,21263.0,34829.143,725642.0,627.0,791.857,72368.36099999999,47.791000000000004,78.282,1630.953,1.409,1.78,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,10913,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,371279.0,2805.0,3089.429,14524.0,53.0,79.857,31806.569,240.298,264.664,1244.236,4.54,6.841,1.2,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,7397.0,1469174.0,125.861,0.634,12258.0,1.05,0.21899999999999997,4.6,tests performed,7391.0,5726.0,1665.0,46340.0,38038.0,28.19,21.84,6.35,3259.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
3,29037,FLK,South America,Falkland Islands,2021-04-09,32198063.0,21263.0,34829.143,725642.0,627.0,791.857,72368.36099999999,47.791000000000004,78.282,1630.953,1.409,1.78,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
4,29038,FLK,South America,Falkland Islands,2021-04-10,32198063.0,21263.0,34829.143,725642.0,627.0,791.857,72368.36099999999,47.791000000000004,78.282,1630.953,1.409,1.78,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,29039,FLK,South America,Falkland Islands,2021-04-11,32198063.0,21263.0,34829.143,725642.0,627.0,791.857,72368.36099999999,47.791000000000004,78.282,1630.953,1.409,1.78,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,29040,FLK,South America,Falkland Islands,2021-04-12,32198063.0,21263.0,34829.143,725642.0,627.0,791.857,72368.36099999999,47.791000000000004,78.282,1630.953,1.409,1.78,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,29041,FLK,South America,Falkland Islands,2021-04-13,32198063.0,21263.0,34829.143,725642.0,627.0,791.857,72368.36099999999,47.791000000000004,78.282,1630.953,1.409,1.78,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,29042,FLK,South America,Falkland Islands,2021-04-14,32198063.0,21263.0,34829.143,725642.0,627.0,791.857,72368.36099999999,47.791000000000004,78.282,1630.953,1.409,1.78,0.76,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4407.0,2632.0,1775.0,535.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,85888,TUV,Oceania,Tuvalu,2021-04-27,5249404.0,6493.0,7913.429,47527.0,122.0,154.429,62241.666,76.987,93.829,563.523,1.4469999999999998,1.831,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,2400.0,2400.0,15410.0,210582.0,451.0,20.35,20.35,39.8,11648.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
