index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,103014,NIU,Oceania,Niue,2021-07-27,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,103015,NIU,Oceania,Niue,2021-07-28,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,103016,NIU,Oceania,Niue,2021-07-29,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,103017,NIU,Oceania,Niue,2021-07-30,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,103018,NIU,Oceania,Niue,2021-07-31,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,103019,NIU,Oceania,Niue,2021-08-01,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,103020,NIU,Oceania,Niue,2021-08-02,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,2352.0,1202.0,1150.0,671051.0,596649.0,42.0,145.72,74.47,71.25,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,142058,TKM,Asia,Turkmenistan,2021-08-23,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,142059,TKM,Asia,Turkmenistan,2021-08-24,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,142060,TKM,Asia,Turkmenistan,2021-08-25,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
10,98202,NRU,Oceania,Nauru,2021-08-25,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,98203,NRU,Oceania,Nauru,2021-08-26,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
12,142061,TKM,Asia,Turkmenistan,2021-08-26,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
13,142062,TKM,Asia,Turkmenistan,2021-08-27,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,98204,NRU,Oceania,Nauru,2021-08-27,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
15,142063,TKM,Asia,Turkmenistan,2021-08-28,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,98205,NRU,Oceania,Nauru,2021-08-28,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,98206,NRU,Oceania,Nauru,2021-08-29,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,142064,TKM,Asia,Turkmenistan,2021-08-29,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,7580976.0,4374694.0,3206282.0,28693223.0,463675.0,41369.0,123.91,71.51,52.41,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,98207,NRU,Oceania,Nauru,2021-08-30,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,98208,NRU,Oceania,Nauru,2021-08-31,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14863.0,7612.0,7251.0,82413.0,168.0,2.0,136.7,70.01,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,111904,PCN,Oceania,Pitcairn,2021-09-01,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,111905,PCN,Oceania,Pitcairn,2021-09-02,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,111906,PCN,Oceania,Pitcairn,2021-09-03,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,111907,PCN,Oceania,Pitcairn,2021-09-04,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,111908,PCN,Oceania,Pitcairn,2021-09-05,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,111909,PCN,Oceania,Pitcairn,2021-09-06,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
