index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,54112,FLK,South America,Falkland Islands,2021-04-08,142107119.0,184452.0,138008.857,1092697.0,537.0,456.286,317778.005,412.469,308.61400000000003,2443.474,1.2009999999999998,1.02,1.41,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4322.0,2605.0,1717.0,21284.0,42.0,154.0,122.51,73.84,48.67,43.39,43651.0,30.0,0.85,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
1,54113,FLK,South America,Falkland Islands,2021-04-09,142107119.0,184452.0,138008.857,1092697.0,537.0,456.286,317778.005,412.469,308.61400000000003,2443.474,1.2009999999999998,1.02,1.41,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4322.0,2605.0,1717.0,21284.0,42.0,131.0,122.51,73.84,48.67,43.39,37132.0,26.0,0.737,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
2,54114,FLK,South America,Falkland Islands,2021-04-10,142107119.0,184452.0,138008.857,1092697.0,537.0,456.286,317778.005,412.469,308.61400000000003,2443.474,1.2009999999999998,1.02,1.41,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4322.0,2605.0,1717.0,21284.0,42.0,107.0,122.51,73.84,48.67,43.39,30329.0,22.0,0.624,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
3,54115,FLK,South America,Falkland Islands,2021-04-11,142107119.0,184452.0,138008.857,1092697.0,537.0,456.286,317778.005,412.469,308.61400000000003,2443.474,1.2009999999999998,1.02,1.41,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4322.0,2605.0,1717.0,21284.0,42.0,83.0,122.51,73.84,48.67,43.39,23526.0,17.0,0.48200000000000004,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
4,54116,FLK,South America,Falkland Islands,2021-04-12,142107119.0,184452.0,138008.857,1092697.0,537.0,456.286,317778.005,412.469,308.61400000000003,2443.474,1.2009999999999998,1.02,1.41,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4322.0,2605.0,1717.0,21284.0,42.0,60.0,122.51,73.84,48.67,43.39,17007.0,13.0,0.368,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
5,54117,FLK,South America,Falkland Islands,2021-04-13,142107119.0,184452.0,138008.857,1092697.0,537.0,456.286,317778.005,412.469,308.61400000000003,2443.474,1.2009999999999998,1.02,1.41,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4322.0,2605.0,1717.0,21284.0,42.0,36.0,122.51,73.84,48.67,43.39,10204.0,8.0,0.22699999999999998,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
6,54118,FLK,South America,Falkland Islands,2021-04-14,142107119.0,184452.0,138008.857,1092697.0,537.0,456.286,317778.005,412.469,308.61400000000003,2443.474,1.2009999999999998,1.02,1.41,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-70.9,-7.84,-11.96,-1445.3754099999999
7,135814,SHN,Africa,Saint Helena,2021-04-29,130003.0,15.0,10.286,1459.0,0.0,0.0,9791.951,1.13,0.775,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5386505.0,4726.0,405.717,0.35600000000000004,5506.0,0.415,0.0018,567.3,samples tested,5373.0,4361.0,1012.0,4324560.0,211071.0,97.0,88.15,71.55,16.6,32.57,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
8,135815,SHN,Africa,Saint Helena,2021-04-30,130003.0,15.0,10.286,1459.0,0.0,0.0,9791.951,1.13,0.775,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5386505.0,4726.0,405.717,0.35600000000000004,5506.0,0.415,0.0018,567.3,samples tested,5373.0,4361.0,1012.0,4324560.0,211071.0,97.0,88.15,71.55,16.6,32.57,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
9,135816,SHN,Africa,Saint Helena,2021-05-01,130003.0,15.0,10.286,1459.0,0.0,0.0,9791.951,1.13,0.775,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5386505.0,4726.0,405.717,0.35600000000000004,5506.0,0.415,0.0018,567.3,samples tested,5373.0,4361.0,1012.0,4324560.0,211071.0,97.0,88.15,71.55,16.6,32.57,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
