index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,93354,TKM,Asia,Turkmenistan,2021-04-04,5459923.0,5160.0,4895.857,50048.0,52.0,45.143,64737.769,61.181999999999995,58.05,593.414,0.617,0.535,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,856035.0,800397.0,0.7,0.53,0.16,9490.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,31623,FLK,South America,Falkland Islands,2021-04-08,32918137.0,38094.0,26003.286,740898.0,235.0,196.571,73986.799,85.62,58.445,1665.2420000000002,0.528,0.442,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4440.0,2889654.0,25.135,0.039,4658.0,0.040999999999999995,0.016,61.6,tests performed,4322.0,2605.0,1717.0,951.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,34.93
2,11875,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,449687.0,1474.0,1437.5710000000001,17067.0,54.0,42.857,38523.591,126.274,123.15299999999999,1462.088,4.626,3.6710000000000003,0.86,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,5212.0,1869709.0,160.173,0.446,10161.0,0.87,0.155,6.4,tests performed,7391.0,5726.0,1665.0,30364.0,41536.0,28.19,21.84,6.35,3558.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,31624,FLK,South America,Falkland Islands,2021-04-09,32918137.0,38094.0,26003.286,740898.0,235.0,196.571,73986.799,85.62,58.445,1665.2420000000002,0.528,0.442,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4440.0,2889654.0,25.135,0.039,4658.0,0.040999999999999995,0.016,61.6,tests performed,4322.0,2605.0,1717.0,951.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,34.93
4,31625,FLK,South America,Falkland Islands,2021-04-10,32918137.0,38094.0,26003.286,740898.0,235.0,196.571,73986.799,85.62,58.445,1665.2420000000002,0.528,0.442,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4440.0,2889654.0,25.135,0.039,4658.0,0.040999999999999995,0.016,61.6,tests performed,4322.0,2605.0,1717.0,951.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,34.93
5,31626,FLK,South America,Falkland Islands,2021-04-11,32918137.0,38094.0,26003.286,740898.0,235.0,196.571,73986.799,85.62,58.445,1665.2420000000002,0.528,0.442,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4440.0,2889654.0,25.135,0.039,4658.0,0.040999999999999995,0.016,61.6,tests performed,4322.0,2605.0,1717.0,951.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,34.93
6,31627,FLK,South America,Falkland Islands,2021-04-12,32918137.0,38094.0,26003.286,740898.0,235.0,196.571,73986.799,85.62,58.445,1665.2420000000002,0.528,0.442,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4440.0,2889654.0,25.135,0.039,4658.0,0.040999999999999995,0.016,61.6,tests performed,4322.0,2605.0,1717.0,951.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,34.93
7,31628,FLK,South America,Falkland Islands,2021-04-13,32918137.0,38094.0,26003.286,740898.0,235.0,196.571,73986.799,85.62,58.445,1665.2420000000002,0.528,0.442,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4440.0,2889654.0,25.135,0.039,4658.0,0.040999999999999995,0.016,61.6,tests performed,4322.0,2605.0,1717.0,951.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,34.93
8,31629,FLK,South America,Falkland Islands,2021-04-14,32918137.0,38094.0,26003.286,740898.0,235.0,196.571,73986.799,85.62,58.445,1665.2420000000002,0.528,0.442,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4440.0,2889654.0,25.135,0.039,4658.0,0.040999999999999995,0.016,61.6,tests performed,4407.0,2632.0,1775.0,951.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,34.93
9,75959,SHN,Africa,Saint Helena,2021-04-29,45039.0,760.0,856.0,507.0,16.0,9.857000000000001,3477.322,58.677,66.089,39.144,1.235,0.7609999999999999,1.35,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
