index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,152925,TKM,Asia,Turkmenistan,2021-08-23,14255545.0,49424.0,59093.71400000001,95025.0,188.0,212.28599999999997,167628.015,581.1669999999999,694.8710000000001,1117.379,2.211,2.496,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35272967.0,82394.0,41369.0,0.85,0.53,0.32,41.48,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,152926,TKM,Asia,Turkmenistan,2021-08-24,14255545.0,49424.0,59093.71400000001,95025.0,188.0,212.28599999999997,167628.015,581.1669999999999,694.8710000000001,1117.379,2.211,2.496,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35272967.0,82394.0,41369.0,0.85,0.53,0.32,41.48,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,152927,TKM,Asia,Turkmenistan,2021-08-25,14255545.0,49424.0,59093.71400000001,95025.0,188.0,212.28599999999997,167628.015,581.1669999999999,694.8710000000001,1117.379,2.211,2.496,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35272967.0,82394.0,41369.0,0.85,0.53,0.32,41.48,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,152928,TKM,Asia,Turkmenistan,2021-08-26,14255545.0,49424.0,59093.71400000001,95025.0,188.0,212.28599999999997,167628.015,581.1669999999999,694.8710000000001,1117.379,2.211,2.496,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35272967.0,82394.0,41369.0,0.85,0.53,0.32,41.48,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,152929,TKM,Asia,Turkmenistan,2021-08-27,14255545.0,49424.0,59093.71400000001,95025.0,188.0,212.28599999999997,167628.015,581.1669999999999,694.8710000000001,1117.379,2.211,2.496,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35272967.0,82394.0,41369.0,0.85,0.53,0.32,41.48,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,152930,TKM,Asia,Turkmenistan,2021-08-28,14255545.0,49424.0,59093.71400000001,95025.0,188.0,212.28599999999997,167628.015,581.1669999999999,694.8710000000001,1117.379,2.211,2.496,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35272967.0,82394.0,41369.0,0.85,0.53,0.32,41.48,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,152931,TKM,Asia,Turkmenistan,2021-08-29,14255545.0,49424.0,59093.71400000001,95025.0,188.0,212.28599999999997,167628.015,581.1669999999999,694.8710000000001,1117.379,2.211,2.496,0.83,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,465.0,53.353,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,7580976.0,4374694.0,3206282.0,35272967.0,82394.0,41369.0,123.91,71.51,52.41,41.48,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,120472,PCN,Oceania,Pitcairn,2021-09-01,3664905.0,985.0,1080.4289999999999,56538.0,34.0,53.286,33003.215,8.87,9.729,509.13599999999997,0.306,0.48,0.48,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,120473,PCN,Oceania,Pitcairn,2021-09-02,3664905.0,985.0,1080.4289999999999,56538.0,34.0,53.286,33003.215,8.87,9.729,509.13599999999997,0.306,0.48,0.48,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,120474,PCN,Oceania,Pitcairn,2021-09-03,3664905.0,985.0,1080.4289999999999,56538.0,34.0,53.286,33003.215,8.87,9.729,509.13599999999997,0.306,0.48,0.48,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
