index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,97183,TKM,Asia,Turkmenistan,2021-04-04,5601608.0,14230.0,11367.0,50934.0,55.0,63.714,66417.714,168.72400000000002,134.77700000000002,603.919,0.652,0.755,1.36,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,1023228.0,482011.0,0.7,0.53,0.16,5715.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,32893,FLK,South America,Falkland Islands,2021-04-08,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,4322.0,2605.0,1717.0,166.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
2,12347,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,468423.0,448.0,895.571,17651.0,14.0,27.570999999999998,40128.659,38.379,76.721,1512.118,1.199,2.362,0.85,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,9759.0,2018831.0,172.94799999999998,0.836,8117.0,0.695,0.15,6.7,tests performed,7391.0,5726.0,1665.0,44918.0,44230.0,28.19,21.84,6.35,3789.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,32894,FLK,South America,Falkland Islands,2021-04-09,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,4322.0,2605.0,1717.0,166.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
4,32895,FLK,South America,Falkland Islands,2021-04-10,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,4322.0,2605.0,1717.0,166.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
5,32896,FLK,South America,Falkland Islands,2021-04-11,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,4322.0,2605.0,1717.0,166.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
6,32897,FLK,South America,Falkland Islands,2021-04-12,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,4322.0,2605.0,1717.0,166.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
7,32898,FLK,South America,Falkland Islands,2021-04-13,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,4322.0,2605.0,1717.0,166.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
8,32899,FLK,South America,Falkland Islands,2021-04-14,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,4407.0,2632.0,1775.0,166.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
9,79065,SHN,Africa,Saint Helena,2021-04-29,62946.0,618.0,803.429,742.0,15.0,13.286,4859.866,47.714,62.03,57.288000000000004,1.158,1.026,0.97,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1939765.0,149.763,0.627,26445.0,2.042,0.059000000000000004,17.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
