index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,92349,TKM,Asia,Turkmenistan,2021-04-04,5435831.0,4891.0,5279.0,49829.0,55.0,50.857,64452.112,57.992,62.593,590.818,0.652,0.603,0.95,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,41993.0,32240.0,9753.0,892530.0,781535.0,0.7,0.53,0.16,9267.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,31278,FLK,South America,Falkland Islands,2021-04-08,32785462.0,24503.0,16637.429,740019.0,222.0,318.714,73688.599,55.073,37.394,1663.267,0.499,0.716,0.79,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,11745,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,442884.0,1598.0,1646.286,16879.0,57.0,54.714,37940.795,136.89700000000002,141.033,1445.983,4.883,4.687,0.93,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,7391.0,5726.0,1665.0,30364.0,41536.0,28.19,21.84,6.35,3558.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,31279,FLK,South America,Falkland Islands,2021-04-09,32785462.0,24503.0,16637.429,740019.0,222.0,318.714,73688.599,55.073,37.394,1663.267,0.499,0.716,0.79,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
4,31280,FLK,South America,Falkland Islands,2021-04-10,32785462.0,24503.0,16637.429,740019.0,222.0,318.714,73688.599,55.073,37.394,1663.267,0.499,0.716,0.79,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,31281,FLK,South America,Falkland Islands,2021-04-11,32785462.0,24503.0,16637.429,740019.0,222.0,318.714,73688.599,55.073,37.394,1663.267,0.499,0.716,0.79,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,31282,FLK,South America,Falkland Islands,2021-04-12,32785462.0,24503.0,16637.429,740019.0,222.0,318.714,73688.599,55.073,37.394,1663.267,0.499,0.716,0.79,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,31283,FLK,South America,Falkland Islands,2021-04-13,32785462.0,24503.0,16637.429,740019.0,222.0,318.714,73688.599,55.073,37.394,1663.267,0.499,0.716,0.79,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,31284,FLK,South America,Falkland Islands,2021-04-14,32785462.0,24503.0,16637.429,740019.0,222.0,318.714,73688.599,55.073,37.394,1663.267,0.499,0.716,0.79,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4407.0,2632.0,1775.0,1041.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,75141,SHN,Africa,Saint Helena,2021-04-29,40798.0,884.0,825.7139999999999,453.0,5.0,7.0,3149.887,68.251,63.751000000000005,34.975,0.386,0.54,1.44,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
