index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28902,GRL,North America,Greenland,2021-02-23,275414.0,1955.0,3054.7140000000004,8380.0,78.0,71.429,26423.536,187.565,293.073,803.987,7.483,6.853,1.15,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,658942.0,52860.0,77.0,4.55,4.55,6.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
1,28903,GRL,North America,Greenland,2021-02-24,275414.0,1955.0,3054.7140000000004,8380.0,78.0,71.429,26423.536,187.565,293.073,803.987,7.483,6.853,1.15,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,658942.0,52860.0,77.0,4.55,4.55,6.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
2,28904,GRL,North America,Greenland,2021-02-25,275414.0,1955.0,3054.7140000000004,8380.0,78.0,71.429,26423.536,187.565,293.073,803.987,7.483,6.853,1.15,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,658942.0,52860.0,77.0,4.55,4.55,6.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
3,28905,GRL,North America,Greenland,2021-02-26,275414.0,1955.0,3054.7140000000004,8380.0,78.0,71.429,26423.536,187.565,293.073,803.987,7.483,6.853,1.15,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,658942.0,52860.0,77.0,4.55,4.55,6.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
4,28906,GRL,North America,Greenland,2021-02-27,275414.0,1955.0,3054.7140000000004,8380.0,78.0,71.429,26423.536,187.565,293.073,803.987,7.483,6.853,1.15,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,658942.0,52860.0,77.0,4.55,4.55,6.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
5,28907,GRL,North America,Greenland,2021-02-28,275414.0,1955.0,3054.7140000000004,8380.0,78.0,71.429,26423.536,187.565,293.073,803.987,7.483,6.853,1.15,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,658942.0,52860.0,77.0,4.55,4.55,6.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
6,28908,GRL,North America,Greenland,2021-03-01,275414.0,1955.0,3054.7140000000004,8380.0,78.0,71.429,26423.536,187.565,293.073,803.987,7.483,6.853,1.15,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,5130.0,3927.0,1203.0,52860.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
7,59694,SHN,Africa,Saint Helena,2021-03-09,22482.0,239.0,151.857,311.0,0.0,1.429,1735.766,18.452,11.724,24.011,0.0,0.11,1.33,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4593824.0,297.0,75.0,1.76,1.76,3.15,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,59695,SHN,Africa,Saint Helena,2021-03-10,22482.0,239.0,151.857,311.0,0.0,1.429,1735.766,18.452,11.724,24.011,0.0,0.11,1.33,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4593824.0,297.0,75.0,1.76,1.76,3.15,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,48248,MSR,North America,Montserrat,2021-03-11,92519.0,297.0,348.0,1305.0,2.0,8.571,147308.705,472.88300000000004,554.085,2077.82,3.1839999999999997,13.647,0.83,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,1969.0,24.0,18.64,17.84,0.8,4801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
