index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24811,HKG,Asia,Hong Kong,2021-01-13,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24812,HKG,Asia,Hong Kong,2021-01-14,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24813,HKG,Asia,Hong Kong,2021-01-15,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24814,HKG,Asia,Hong Kong,2021-01-16,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24815,HKG,Asia,Hong Kong,2021-01-17,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24816,HKG,Asia,Hong Kong,2021-01-18,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24817,HKG,Asia,Hong Kong,2021-01-19,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,6442498.0,8541.0,859.345,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,54681,SWE,Europe,Sweden,2021-01-23,553256.0,2372.0,3339.0,11503.0,22.0,44.0,54781.780999999995,234.868,330.61800000000005,1138.993,2.178,4.357,1.3,304.0,30.101,2125.0,210.41099999999997,145.119,14.369000000000002,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,97358.0,97181.0,177.0,32539.0,12670.0,0.96,0.96,0.0,1255.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
8,48119,WSM,Oceania,Samoa,2021-01-24,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
9,49093,SAU,Asia,Saudi Arabia,2021-01-24,366371.0,186.0,206.0,6352.0,2.0,4.143,10523.708999999999,5.343,5.917000000000001,182.456,0.057,0.11900000000000001,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,585218.0,106197.0,37862.0,8009.0,0.85,3.04,0.55,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
