index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,163482,TKM,Asia,Turkmenistan,2021-08-30,14958974.0,5609.0,9177.571,98409.0,32.0,36.0,175899.491,65.955,107.917,1157.171,0.376,0.423,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,7580976.0,4374694.0,3206282.0,36416413.0,5061.0,35459.0,123.91,71.51,52.41,42.82,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,163483,TKM,Asia,Turkmenistan,2021-08-31,14958974.0,5609.0,9177.571,98409.0,32.0,36.0,175899.491,65.955,107.917,1157.171,0.376,0.423,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,7580976.0,4374694.0,3206282.0,36416413.0,5061.0,29550.0,123.91,71.51,52.41,42.82,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,128509,PCN,Oceania,Pitcairn,2021-09-01,3681374.0,273.0,249.28599999999997,59769.0,39.0,60.857,33151.521,2.458,2.245,538.232,0.35100000000000003,0.5479999999999999,0.76,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12382712.0,262895.0,0.0,176.6,100.0,76.6,11.15,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,163484,TKM,Asia,Turkmenistan,2021-09-01,14958974.0,5609.0,9177.571,98409.0,32.0,36.0,175899.491,65.955,107.917,1157.171,0.376,0.423,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,7580976.0,4374694.0,3206282.0,36416413.0,5061.0,23640.0,123.91,71.51,52.41,42.82,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,163485,TKM,Asia,Turkmenistan,2021-09-02,14958974.0,5609.0,9177.571,98409.0,32.0,36.0,175899.491,65.955,107.917,1157.171,0.376,0.423,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,7580976.0,4374694.0,3206282.0,36416413.0,5061.0,17730.0,123.91,71.51,52.41,42.82,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,128510,PCN,Oceania,Pitcairn,2021-09-02,3681374.0,273.0,249.28599999999997,59769.0,39.0,60.857,33151.521,2.458,2.245,538.232,0.35100000000000003,0.5479999999999999,0.76,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12382712.0,262895.0,0.0,176.6,100.0,76.6,11.15,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
6,163486,TKM,Asia,Turkmenistan,2021-09-03,14958974.0,5609.0,9177.571,98409.0,32.0,36.0,175899.491,65.955,107.917,1157.171,0.376,0.423,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,7580976.0,4374694.0,3206282.0,36416413.0,5061.0,11820.0,123.91,71.51,52.41,42.82,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,128511,PCN,Oceania,Pitcairn,2021-09-03,3681374.0,273.0,249.28599999999997,59769.0,39.0,60.857,33151.521,2.458,2.245,538.232,0.35100000000000003,0.5479999999999999,0.76,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12382712.0,262895.0,0.0,176.6,100.0,76.6,11.15,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,128512,PCN,Oceania,Pitcairn,2021-09-04,3681374.0,273.0,249.28599999999997,59769.0,39.0,60.857,33151.521,2.458,2.245,538.232,0.35100000000000003,0.5479999999999999,0.76,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12382712.0,262895.0,0.0,176.6,100.0,76.6,11.15,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,163487,TKM,Asia,Turkmenistan,2021-09-04,14958974.0,5609.0,9177.571,98409.0,32.0,36.0,175899.491,65.955,107.917,1157.171,0.376,0.423,0.63,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,156247470.0,172461.0,1837.2820000000002,2.028,208641.0,2.4530000000000003,0.044000000000000004,22.7,tests performed,7580976.0,4374694.0,3206282.0,36416413.0,5061.0,5910.0,123.91,71.51,52.41,42.82,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
