index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,91288,TKM,Asia,Turkmenistan,2021-04-04,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,41993.0,32240.0,9753.0,445652.0,840691.0,0.7,0.53,0.16,9968.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,30915,FLK,South America,Falkland Islands,2021-04-08,32683045.0,6190.0,11755.857,738307.0,147.0,346.286,73458.406,13.913,26.421999999999997,1659.4189999999999,0.33,0.778,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,11611,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,433935.0,922.0,1698.286,16581.0,30.0,64.143,37174.156,78.985,145.488,1420.454,2.57,5.495,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,7391.0,5726.0,1665.0,30364.0,19774.0,28.19,21.84,6.35,1694.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,30916,FLK,South America,Falkland Islands,2021-04-09,32683045.0,6190.0,11755.857,738307.0,147.0,346.286,73458.406,13.913,26.421999999999997,1659.4189999999999,0.33,0.778,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
4,30917,FLK,South America,Falkland Islands,2021-04-10,32683045.0,6190.0,11755.857,738307.0,147.0,346.286,73458.406,13.913,26.421999999999997,1659.4189999999999,0.33,0.778,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,30918,FLK,South America,Falkland Islands,2021-04-11,32683045.0,6190.0,11755.857,738307.0,147.0,346.286,73458.406,13.913,26.421999999999997,1659.4189999999999,0.33,0.778,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,30919,FLK,South America,Falkland Islands,2021-04-12,32683045.0,6190.0,11755.857,738307.0,147.0,346.286,73458.406,13.913,26.421999999999997,1659.4189999999999,0.33,0.778,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,30920,FLK,South America,Falkland Islands,2021-04-13,32683045.0,6190.0,11755.857,738307.0,147.0,346.286,73458.406,13.913,26.421999999999997,1659.4189999999999,0.33,0.778,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,30921,FLK,South America,Falkland Islands,2021-04-14,32683045.0,6190.0,11755.857,738307.0,147.0,346.286,73458.406,13.913,26.421999999999997,1659.4189999999999,0.33,0.778,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4407.0,2632.0,1775.0,626.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,74268,SHN,Africa,Saint Helena,2021-04-29,36627.0,741.0,830.571,420.0,9.0,5.428999999999999,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
10,74269,SHN,Africa,Saint Helena,2021-04-30,36627.0,741.0,830.571,420.0,9.0,5.428999999999999,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,74270,SHN,Africa,Saint Helena,2021-05-01,36627.0,741.0,830.571,420.0,9.0,5.428999999999999,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,74271,SHN,Africa,Saint Helena,2021-05-02,36627.0,741.0,830.571,420.0,9.0,5.428999999999999,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,74272,SHN,Africa,Saint Helena,2021-05-03,36627.0,741.0,830.571,420.0,9.0,5.428999999999999,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,74273,SHN,Africa,Saint Helena,2021-05-04,36627.0,741.0,830.571,420.0,9.0,5.428999999999999,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,74274,SHN,Africa,Saint Helena,2021-05-05,36627.0,741.0,830.571,420.0,9.0,5.428999999999999,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,66298,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155673.0,4.0,7.0,5484.0,0.0,1.286,74721.366,1.92,3.36,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,66299,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155673.0,4.0,7.0,5484.0,0.0,1.286,74721.366,1.92,3.36,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,66300,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155673.0,4.0,7.0,5484.0,0.0,1.286,74721.366,1.92,3.36,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,66301,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155673.0,4.0,7.0,5484.0,0.0,1.286,74721.366,1.92,3.36,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,66302,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155673.0,4.0,7.0,5484.0,0.0,1.286,74721.366,1.92,3.36,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,66303,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155673.0,4.0,7.0,5484.0,0.0,1.286,74721.366,1.92,3.36,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,89855,TON,Oceania,Tonga,2021-05-26,13816.0,28.0,13.571,128.0,0.0,0.0,1668.854,3.3819999999999997,1.639,15.460999999999999,0.0,0.0,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
23,89856,TON,Oceania,Tonga,2021-05-27,13816.0,28.0,13.571,128.0,0.0,0.0,1668.854,3.3819999999999997,1.639,15.460999999999999,0.0,0.0,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
24,66304,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155673.0,4.0,7.0,5484.0,0.0,1.286,74721.366,1.92,3.36,2632.261,0.0,0.617,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,89857,TON,Oceania,Tonga,2021-05-28,13816.0,28.0,13.571,128.0,0.0,0.0,1668.854,3.3819999999999997,1.639,15.460999999999999,0.0,0.0,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,89858,TON,Oceania,Tonga,2021-05-29,13816.0,28.0,13.571,128.0,0.0,0.0,1668.854,3.3819999999999997,1.639,15.460999999999999,0.0,0.0,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,89859,TON,Oceania,Tonga,2021-05-30,13816.0,28.0,13.571,128.0,0.0,0.0,1668.854,3.3819999999999997,1.639,15.460999999999999,0.0,0.0,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,89860,TON,Oceania,Tonga,2021-05-31,13816.0,28.0,13.571,128.0,0.0,0.0,1668.854,3.3819999999999997,1.639,15.460999999999999,0.0,0.0,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,89861,TON,Oceania,Tonga,2021-06-01,13816.0,28.0,13.571,128.0,0.0,0.0,1668.854,3.3819999999999997,1.639,15.460999999999999,0.0,0.0,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,29980.0,28631.0,1349.0,324055.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
30,91492,TUV,Oceania,Tuvalu,2021-06-09,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,445652.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,91493,TUV,Oceania,Tuvalu,2021-06-10,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,445652.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,91494,TUV,Oceania,Tuvalu,2021-06-11,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,445652.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
33,60129,MSR,North America,Montserrat,2021-06-12,100190.0,22.0,16.429000000000002,1609.0,0.0,0.5710000000000001,159522.468,35.028,26.158,2561.849,0.0,0.91,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,2584.0,1389.0,1195.0,2102.0,4.0,51.69,27.79,23.9,800.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
34,3045,AIA,North America,Anguilla,2021-06-12,38556.0,28.0,125.429,889.0,2.0,4.2860000000000005,1173.118,0.852,3.8160000000000003,27.049,0.061,0.13,0.88,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,14937.0,9119.0,5818.0,1421.0,52.0,99.57,60.79,38.78,3466.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
35,91495,TUV,Oceania,Tuvalu,2021-06-12,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,445652.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
36,91442,TCA,North America,Turks and Caicos Islands,2021-06-12,5409027.0,4883.0,5532.571,49576.0,52.0,55.857,64134.3,57.897,65.59899999999999,587.818,0.617,0.662,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,36170.0,20760.0,15410.0,445652.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,13057,VGB,North America,British Virgin Islands,2021-06-12,18420598.0,33704.0,70381.429,513474.0,739.0,1664.1429999999998,86660.939,158.563,331.11400000000003,2415.673,3.477,7.829,1.08,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,31716527.0,149.213,0.469,74492.0,0.35,0.013000000000000001,75.6,tests performed,19534.0,12245.0,7289.0,1323306.0,213.0,64.6,40.5,24.11,7044.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.25
38,79774,SXM,North America,Sint Maarten (Dutch part),2021-06-12,62544.0,14.0,18.570999999999998,36.0,0.0,0.28600000000000003,10690.655,2.3930000000000002,3.174,6.153,0.0,0.049,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,13287834.0,2271.291,1.23,68383.0,11.689,0.0,3710.6,samples tested,34039.0,19541.0,14498.0,37092.0,291.0,79.38,45.57,33.81,6786.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
39,60130,MSR,North America,Montserrat,2021-06-13,100190.0,22.0,16.429000000000002,1609.0,0.0,0.5710000000000001,159522.468,35.028,26.158,2561.849,0.0,0.91,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,2584.0,1389.0,1195.0,2102.0,4.0,51.69,27.79,23.9,800.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
