index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,92919,TKM,Asia,Turkmenistan,2021-04-04,5440368.0,0.0,3722.571,49874.0,0.0,34.286,64505.907,0.0,44.138000000000005,591.351,0.0,0.40700000000000003,0.9,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,41993.0,32240.0,9753.0,746386.0,779030.0,0.7,0.53,0.16,9237.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,31469,FLK,South America,Falkland Islands,2021-04-08,32849600.0,42636.0,21544.429,740415.0,238.0,265.857,73832.755,95.829,48.423,1664.1570000000002,0.535,0.598,0.63,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,31470,FLK,South America,Falkland Islands,2021-04-09,32849600.0,42636.0,21544.429,740415.0,238.0,265.857,73832.755,95.829,48.423,1664.1570000000002,0.535,0.598,0.63,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
3,11814,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,446362.0,1394.0,1542.0,16985.0,34.0,50.571000000000005,38238.747,119.421,132.099,1455.0639999999999,2.9130000000000003,4.332,0.86,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,7391.0,5726.0,1665.0,30364.0,41536.0,28.19,21.84,6.35,3558.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,31471,FLK,South America,Falkland Islands,2021-04-10,32849600.0,42636.0,21544.429,740415.0,238.0,265.857,73832.755,95.829,48.423,1664.1570000000002,0.535,0.598,0.63,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,31472,FLK,South America,Falkland Islands,2021-04-11,32849600.0,42636.0,21544.429,740415.0,238.0,265.857,73832.755,95.829,48.423,1664.1570000000002,0.535,0.598,0.63,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,31473,FLK,South America,Falkland Islands,2021-04-12,32849600.0,42636.0,21544.429,740415.0,238.0,265.857,73832.755,95.829,48.423,1664.1570000000002,0.535,0.598,0.63,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,31474,FLK,South America,Falkland Islands,2021-04-13,32849600.0,42636.0,21544.429,740415.0,238.0,265.857,73832.755,95.829,48.423,1664.1570000000002,0.535,0.598,0.63,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4322.0,2605.0,1717.0,1041.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,31475,FLK,South America,Falkland Islands,2021-04-14,32849600.0,42636.0,21544.429,740415.0,238.0,265.857,73832.755,95.829,48.423,1664.1570000000002,0.535,0.598,0.63,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,4407.0,2632.0,1775.0,1041.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,75603,SHN,Africa,Saint Helena,2021-04-29,43396.0,811.0,858.857,479.0,9.0,7.428999999999999,3350.4709999999995,62.615,66.31,36.982,0.695,0.574,1.29,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
