index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
0,110280,TKM,Asia,Turkmenistan,2021-04-04,7013609.0,26145.0,27539.714,62938.0,193.0,225.28599999999997,82471.582,307.434,323.834,740.075,2.269,2.6489999999999996,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,41993.0,32240.0,9753.0,10811301.0,261628.0,392547.0,0.69,0.53,0.16,12.71,4616.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54
1,37350,FLK,South America,Falkland Islands,2021-04-08,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2256176.0,238.0,154.0,122.51,73.84,48.67,0.5,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74
2,37351,FLK,South America,Falkland Islands,2021-04-09,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2256176.0,238.0,131.0,122.51,73.84,48.67,0.5,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74
3,37352,FLK,South America,Falkland Islands,2021-04-10,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2256176.0,238.0,107.0,122.51,73.84,48.67,0.5,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74
4,37353,FLK,South America,Falkland Islands,2021-04-11,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2256176.0,238.0,83.0,122.51,73.84,48.67,0.5,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74
5,37354,FLK,South America,Falkland Islands,2021-04-12,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2256176.0,238.0,60.0,122.51,73.84,48.67,0.5,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74
6,37355,FLK,South America,Falkland Islands,2021-04-13,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2256176.0,238.0,36.0,122.51,73.84,48.67,0.5,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74
7,37356,FLK,South America,Falkland Islands,2021-04-14,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4407.0,2632.0,1775.0,2256176.0,238.0,12.0,124.91,74.6,50.31,0.5,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74
8,89764,SHN,Africa,Saint Helena,2021-04-29,96727.0,157.0,230.0,1248.0,6.0,6.0,7285.57,11.825,17.324,94.001,0.452,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,661446.0,152810.0,97.0,88.15,71.55,16.6,0.45,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52
9,89765,SHN,Africa,Saint Helena,2021-04-30,96727.0,157.0,230.0,1248.0,6.0,6.0,7285.57,11.825,17.324,94.001,0.452,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,661446.0,152810.0,97.0,88.15,71.55,16.6,0.45,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52
