index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,40659,FLK,South America,Falkland Islands,2021-04-08,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,18202057.0,69.0,154.0,122.51,73.84,48.67,4.07,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,40660,FLK,South America,Falkland Islands,2021-04-09,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,18202057.0,69.0,131.0,122.51,73.84,48.67,4.07,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,40661,FLK,South America,Falkland Islands,2021-04-10,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,18202057.0,69.0,107.0,122.51,73.84,48.67,4.07,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,40662,FLK,South America,Falkland Islands,2021-04-11,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,18202057.0,69.0,83.0,122.51,73.84,48.67,4.07,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,40663,FLK,South America,Falkland Islands,2021-04-12,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,18202057.0,69.0,60.0,122.51,73.84,48.67,4.07,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,40664,FLK,South America,Falkland Islands,2021-04-13,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,18202057.0,69.0,36.0,122.51,73.84,48.67,4.07,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,40665,FLK,South America,Falkland Islands,2021-04-14,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,4407.0,2632.0,1775.0,18202057.0,69.0,12.0,124.91,74.6,50.31,4.07,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,99629,SHN,Africa,Saint Helena,2021-04-29,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,99630,SHN,Africa,Saint Helena,2021-04-30,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,99631,SHN,Africa,Saint Helena,2021-05-01,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
