index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,107463,NIU,Oceania,Niue,2021-07-27,253875.0,37.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.175,0.318,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1761893.0,186047.0,42.0,75.34,73.36,1.98,34.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,107464,NIU,Oceania,Niue,2021-07-28,253875.0,37.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.175,0.318,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1761893.0,186047.0,42.0,75.34,73.36,1.98,34.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,107465,NIU,Oceania,Niue,2021-07-29,253875.0,37.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.175,0.318,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1761893.0,186047.0,42.0,75.34,73.36,1.98,34.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,107466,NIU,Oceania,Niue,2021-07-30,253875.0,37.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.175,0.318,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1761893.0,186047.0,42.0,75.34,73.36,1.98,34.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,107467,NIU,Oceania,Niue,2021-07-31,253875.0,37.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.175,0.318,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1761893.0,186047.0,42.0,75.34,73.36,1.98,34.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,107468,NIU,Oceania,Niue,2021-08-01,253875.0,37.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.175,0.318,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1761893.0,186047.0,42.0,75.34,73.36,1.98,34.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,107469,NIU,Oceania,Niue,2021-08-02,253875.0,37.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.175,0.318,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,2352.0,1202.0,1150.0,1761893.0,186047.0,42.0,145.72,74.47,71.25,34.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,148153,TKM,Asia,Turkmenistan,2021-08-23,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33383188.0,175050.0,41369.0,0.85,0.53,0.32,39.25,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,148154,TKM,Asia,Turkmenistan,2021-08-24,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33383188.0,175050.0,41369.0,0.85,0.53,0.32,39.25,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,148155,TKM,Asia,Turkmenistan,2021-08-25,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33383188.0,175050.0,41369.0,0.85,0.53,0.32,39.25,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
