index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,39606,FLK,South America,Falkland Islands,2021-04-08,39857040.0,133679.0,98524.14300000001,794086.0,1455.0,1049.5710000000001,89127.77,298.931,220.31799999999998,1775.724,3.2539999999999996,2.347,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,9829962.0,153.0,154.0,122.51,73.84,48.67,2.2,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,39607,FLK,South America,Falkland Islands,2021-04-09,39857040.0,133679.0,98524.14300000001,794086.0,1455.0,1049.5710000000001,89127.77,298.931,220.31799999999998,1775.724,3.2539999999999996,2.347,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,9829962.0,153.0,131.0,122.51,73.84,48.67,2.2,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,39608,FLK,South America,Falkland Islands,2021-04-10,39857040.0,133679.0,98524.14300000001,794086.0,1455.0,1049.5710000000001,89127.77,298.931,220.31799999999998,1775.724,3.2539999999999996,2.347,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,9829962.0,153.0,107.0,122.51,73.84,48.67,2.2,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,39609,FLK,South America,Falkland Islands,2021-04-11,39857040.0,133679.0,98524.14300000001,794086.0,1455.0,1049.5710000000001,89127.77,298.931,220.31799999999998,1775.724,3.2539999999999996,2.347,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,9829962.0,153.0,83.0,122.51,73.84,48.67,2.2,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,39610,FLK,South America,Falkland Islands,2021-04-12,39857040.0,133679.0,98524.14300000001,794086.0,1455.0,1049.5710000000001,89127.77,298.931,220.31799999999998,1775.724,3.2539999999999996,2.347,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,9829962.0,153.0,60.0,122.51,73.84,48.67,2.2,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,39611,FLK,South America,Falkland Islands,2021-04-13,39857040.0,133679.0,98524.14300000001,794086.0,1455.0,1049.5710000000001,89127.77,298.931,220.31799999999998,1775.724,3.2539999999999996,2.347,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,9829962.0,153.0,36.0,122.51,73.84,48.67,2.2,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,39612,FLK,South America,Falkland Islands,2021-04-14,39857040.0,133679.0,98524.14300000001,794086.0,1455.0,1049.5710000000001,89127.77,298.931,220.31799999999998,1775.724,3.2539999999999996,2.347,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4407.0,2632.0,1775.0,9829962.0,153.0,12.0,124.91,74.6,50.31,2.2,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,95186,SHN,Africa,Saint Helena,2021-04-29,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
8,95187,SHN,Africa,Saint Helena,2021-04-30,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
9,95188,SHN,Africa,Saint Helena,2021-05-01,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
