index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,67356,SHN,Africa,Saint Helena,2021-04-04,26099.0,66.0,73.286,343.0,0.0,0.7140000000000001,2015.023,5.096,5.6579999999999995,26.482,0.0,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,82765,TKM,Asia,Turkmenistan,2021-04-04,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,41993.0,32240.0,9753.0,159721.0,124422.0,0.7,0.53,0.16,1475.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
2,67357,SHN,Africa,Saint Helena,2021-04-05,26099.0,66.0,73.286,343.0,0.0,0.7140000000000001,2015.023,5.096,5.6579999999999995,26.482,0.0,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,82851,TCA,North America,Turks and Caicos Islands,2021-04-05,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,159721.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
4,82852,TCA,North America,Turks and Caicos Islands,2021-04-06,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,159721.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
5,67358,SHN,Africa,Saint Helena,2021-04-06,26099.0,66.0,73.286,343.0,0.0,0.7140000000000001,2015.023,5.096,5.6579999999999995,26.482,0.0,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
6,82853,TCA,North America,Turks and Caicos Islands,2021-04-07,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,159721.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
7,67359,SHN,Africa,Saint Helena,2021-04-07,26099.0,66.0,73.286,343.0,0.0,0.7140000000000001,2015.023,5.096,5.6579999999999995,26.482,0.0,0.055,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,82854,TCA,North America,Turks and Caicos Islands,2021-04-08,5106862.0,11472.0,12960.143,44537.0,236.0,255.857,60551.559,136.02200000000002,153.667,528.071,2.798,3.034,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,159721.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
9,27922,FLK,South America,Falkland Islands,2021-04-08,31894945.0,50212.0,63610.143,711766.0,980.0,1372.5710000000001,71687.073,112.85600000000001,142.97,1599.765,2.2030000000000003,3.085,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
