index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28181,HKG,Asia,Hong Kong,2020-10-30,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,3461059.0,461.66,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,29089.0,167.0,0.08,0.08,4.61,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
1,28182,HKG,Asia,Hong Kong,2020-10-31,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,3763251.0,501.968,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,29089.0,167.0,0.08,0.08,4.61,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
2,28183,HKG,Asia,Hong Kong,2020-11-30,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,4421129.0,589.721,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,29089.0,167.0,0.08,0.08,4.61,212.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
3,28184,HKG,Asia,Hong Kong,2020-12-31,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,5755315.0,767.684,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,29089.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
4,47018,OWID_NCY,Europe,Northern Cyprus,2021-01-16,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.11700000000002,1470.207,7.68,5.074,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,0.0,2447716.0,13476.0,31267.0,994.0,0.0,6.63,0.04,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,47019,OWID_NCY,Europe,Northern Cyprus,2021-01-17,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.11700000000002,1470.207,7.68,5.074,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,0.0,2447716.0,13476.0,31267.0,994.0,0.0,6.63,0.04,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,47020,OWID_NCY,Europe,Northern Cyprus,2021-01-18,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.11700000000002,1470.207,7.68,5.074,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,0.0,2447716.0,13476.0,31267.0,994.0,0.0,6.63,0.04,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,47021,OWID_NCY,Europe,Northern Cyprus,2021-01-19,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.11700000000002,1470.207,7.68,5.074,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,4968.0,2447716.0,13476.0,31267.0,994.0,1.3,6.63,0.04,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
8,47022,OWID_NCY,Europe,Northern Cyprus,2021-01-20,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.11700000000002,1470.207,7.68,5.074,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,4968.0,2447716.0,13476.0,31267.0,1163.0,1.3,6.63,0.04,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
9,47023,OWID_NCY,Europe,Northern Cyprus,2021-01-21,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.11700000000002,1470.207,7.68,5.074,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,4968.0,2447716.0,13476.0,31267.0,1284.0,1.3,6.63,0.04,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
10,47024,OWID_NCY,Europe,Northern Cyprus,2021-01-22,99285.0,254.0,319.0,3063.0,16.0,10.571,47655.733,121.917,153.11700000000002,1470.207,7.68,5.074,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,11000.0,2447716.0,13476.0,31267.0,1429.0,2.88,6.63,0.04,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25665,GRL,North America,Greenland,2021-01-27,179802.0,884.0,1096.286,6297.0,25.0,24.429000000000002,17250.411,84.81200000000001,105.179,604.141,2.399,2.344,1.14,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,40446.0,4767683.0,457.417,3.88,38461.0,3.69,0.028999999999999998,34.3,samples tested,2584.0,2584.0,227594.0,29089.0,23867.0,4.55,4.55,2.18,2290.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,28185,HKG,Asia,Hong Kong,2021-01-31,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,7014340.0,935.6210000000001,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,29089.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,28186,HKG,Asia,Hong Kong,2021-02-01,165095.0,600.0,703.429,3996.0,4.0,18.570999999999998,16668.504,60.578,71.02,403.449,0.40399999999999997,1.875,1.04,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,7014340.0,935.6210000000001,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,29089.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
