index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,107319,NIU,Oceania,Niue,2021-07-27,253838.0,58.0,71.143,3139.0,0.0,0.429,1200.743,0.27399999999999997,0.337,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1705082.0,186047.0,42.0,75.34,73.36,1.98,33.26,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,107320,NIU,Oceania,Niue,2021-07-28,253838.0,58.0,71.143,3139.0,0.0,0.429,1200.743,0.27399999999999997,0.337,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1705082.0,186047.0,42.0,75.34,73.36,1.98,33.26,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,107321,NIU,Oceania,Niue,2021-07-29,253838.0,58.0,71.143,3139.0,0.0,0.429,1200.743,0.27399999999999997,0.337,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1705082.0,186047.0,42.0,75.34,73.36,1.98,33.26,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,107322,NIU,Oceania,Niue,2021-07-30,253838.0,58.0,71.143,3139.0,0.0,0.429,1200.743,0.27399999999999997,0.337,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1705082.0,186047.0,42.0,75.34,73.36,1.98,33.26,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,107323,NIU,Oceania,Niue,2021-07-31,253838.0,58.0,71.143,3139.0,0.0,0.429,1200.743,0.27399999999999997,0.337,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1705082.0,186047.0,42.0,75.34,73.36,1.98,33.26,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,107324,NIU,Oceania,Niue,2021-08-01,253838.0,58.0,71.143,3139.0,0.0,0.429,1200.743,0.27399999999999997,0.337,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1705082.0,186047.0,42.0,75.34,73.36,1.98,33.26,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,107325,NIU,Oceania,Niue,2021-08-02,253838.0,58.0,71.143,3139.0,0.0,0.429,1200.743,0.27399999999999997,0.337,14.849,0.0,0.002,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,2352.0,1202.0,1150.0,1705082.0,186047.0,42.0,145.72,74.47,71.25,33.26,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,147956,TKM,Asia,Turkmenistan,2021-08-23,12446111.0,111096.0,103375.429,89211.0,241.0,228.143,146351.253,1306.355,1215.57,1049.014,2.8339999999999996,2.6830000000000003,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33238015.0,178297.0,41369.0,0.85,0.53,0.32,39.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,147957,TKM,Asia,Turkmenistan,2021-08-24,12446111.0,111096.0,103375.429,89211.0,241.0,228.143,146351.253,1306.355,1215.57,1049.014,2.8339999999999996,2.6830000000000003,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33238015.0,178297.0,41369.0,0.85,0.53,0.32,39.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,147958,TKM,Asia,Turkmenistan,2021-08-25,12446111.0,111096.0,103375.429,89211.0,241.0,228.143,146351.253,1306.355,1215.57,1049.014,2.8339999999999996,2.6830000000000003,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33238015.0,178297.0,41369.0,0.85,0.53,0.32,39.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
10,147959,TKM,Asia,Turkmenistan,2021-08-26,12446111.0,111096.0,103375.429,89211.0,241.0,228.143,146351.253,1306.355,1215.57,1049.014,2.8339999999999996,2.6830000000000003,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33238015.0,178297.0,41369.0,0.85,0.53,0.32,39.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,147960,TKM,Asia,Turkmenistan,2021-08-27,12446111.0,111096.0,103375.429,89211.0,241.0,228.143,146351.253,1306.355,1215.57,1049.014,2.8339999999999996,2.6830000000000003,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33238015.0,178297.0,41369.0,0.85,0.53,0.32,39.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,147961,TKM,Asia,Turkmenistan,2021-08-28,12446111.0,111096.0,103375.429,89211.0,241.0,228.143,146351.253,1306.355,1215.57,1049.014,2.8339999999999996,2.6830000000000003,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33238015.0,178297.0,41369.0,0.85,0.53,0.32,39.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,147962,TKM,Asia,Turkmenistan,2021-08-29,12446111.0,111096.0,103375.429,89211.0,241.0,228.143,146351.253,1306.355,1215.57,1049.014,2.8339999999999996,2.6830000000000003,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,7580976.0,4374694.0,3206282.0,33238015.0,178297.0,41369.0,123.91,71.51,52.41,39.08,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,116561,PCN,Oceania,Pitcairn,2021-09-01,3619633.0,3246.0,7138.286,54621.0,83.0,81.0,32595.531000000003,29.230999999999998,64.282,491.87300000000005,0.747,0.7290000000000001,0.44,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,116562,PCN,Oceania,Pitcairn,2021-09-02,3619633.0,3246.0,7138.286,54621.0,83.0,81.0,32595.531000000003,29.230999999999998,64.282,491.87300000000005,0.747,0.7290000000000001,0.44,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,116563,PCN,Oceania,Pitcairn,2021-09-03,3619633.0,3246.0,7138.286,54621.0,83.0,81.0,32595.531000000003,29.230999999999998,64.282,491.87300000000005,0.747,0.7290000000000001,0.44,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,116564,PCN,Oceania,Pitcairn,2021-09-04,3619633.0,3246.0,7138.286,54621.0,83.0,81.0,32595.531000000003,29.230999999999998,64.282,491.87300000000005,0.747,0.7290000000000001,0.44,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,116565,PCN,Oceania,Pitcairn,2021-09-05,3619633.0,3246.0,7138.286,54621.0,83.0,81.0,32595.531000000003,29.230999999999998,64.282,491.87300000000005,0.747,0.7290000000000001,0.44,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,116566,PCN,Oceania,Pitcairn,2021-09-06,3619633.0,3246.0,7138.286,54621.0,83.0,81.0,32595.531000000003,29.230999999999998,64.282,491.87300000000005,0.747,0.7290000000000001,0.44,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,116567,PCN,Oceania,Pitcairn,2021-09-07,3619633.0,3246.0,7138.286,54621.0,83.0,81.0,32595.531000000003,29.230999999999998,64.282,491.87300000000005,0.747,0.7290000000000001,0.44,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,94.0,47.0,47.0,8240672.0,453482.0,0.0,200.0,100.0,100.0,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
