index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28449,GRL,North America,Greenland,2021-02-23,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236000000000001,5.6739999999999995,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
1,28450,GRL,North America,Greenland,2021-02-24,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236000000000001,5.6739999999999995,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
2,28451,GRL,North America,Greenland,2021-02-25,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236000000000001,5.6739999999999995,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
3,28452,GRL,North America,Greenland,2021-02-26,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236000000000001,5.6739999999999995,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
4,28453,GRL,North America,Greenland,2021-02-27,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236000000000001,5.6739999999999995,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
5,28454,GRL,North America,Greenland,2021-02-28,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236000000000001,5.6739999999999995,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,568803.0,31512.0,77.0,4.55,4.55,5.46,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
6,28455,GRL,North America,Greenland,2021-03-01,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236000000000001,5.6739999999999995,1.06,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,5130.0,3927.0,1203.0,31512.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
7,58758,SHN,Africa,Saint Helena,2021-03-09,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,58759,SHN,Africa,Saint Helena,2021-03-10,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,47480,MSR,North America,Montserrat,2021-03-11,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,1479.0,24.0,18.64,17.84,0.8,4801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
