index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,99014,NIU,Oceania,Niue,2021-07-27,222655.0,1584.0,886.2860000000001,2984.0,1.0,0.429,1053.237,7.492999999999999,4.192,14.115,0.005,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,218268.0,797209.0,42.0,75.34,73.36,1.98,4.26,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,99015,NIU,Oceania,Niue,2021-07-28,222655.0,1584.0,886.2860000000001,2984.0,1.0,0.429,1053.237,7.492999999999999,4.192,14.115,0.005,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,218268.0,797209.0,42.0,75.34,73.36,1.98,4.26,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,99016,NIU,Oceania,Niue,2021-07-29,222655.0,1584.0,886.2860000000001,2984.0,1.0,0.429,1053.237,7.492999999999999,4.192,14.115,0.005,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,218268.0,797209.0,42.0,75.34,73.36,1.98,4.26,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,99017,NIU,Oceania,Niue,2021-07-30,222655.0,1584.0,886.2860000000001,2984.0,1.0,0.429,1053.237,7.492999999999999,4.192,14.115,0.005,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,218268.0,797209.0,42.0,75.34,73.36,1.98,4.26,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,99018,NIU,Oceania,Niue,2021-07-31,222655.0,1584.0,886.2860000000001,2984.0,1.0,0.429,1053.237,7.492999999999999,4.192,14.115,0.005,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,218268.0,797209.0,42.0,75.34,73.36,1.98,4.26,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,99019,NIU,Oceania,Niue,2021-08-01,222655.0,1584.0,886.2860000000001,2984.0,1.0,0.429,1053.237,7.492999999999999,4.192,14.115,0.005,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,218268.0,797209.0,42.0,75.34,73.36,1.98,4.26,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,99020,NIU,Oceania,Niue,2021-08-02,222655.0,1584.0,886.2860000000001,2984.0,1.0,0.429,1053.237,7.492999999999999,4.192,14.115,0.005,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,2352.0,1202.0,1150.0,218268.0,797209.0,42.0,145.72,74.47,71.25,4.26,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,136532,TKM,Asia,Turkmenistan,2021-08-23,9138535.0,0.0,19085.286,80053.0,0.0,182.143,107458.149,0.0,224.42,941.327,0.0,2.142,0.9,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,51746.0,32240.0,19506.0,14709050.0,356339.0,41369.0,0.85,0.53,0.32,17.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,136533,TKM,Asia,Turkmenistan,2021-08-24,9138535.0,0.0,19085.286,80053.0,0.0,182.143,107458.149,0.0,224.42,941.327,0.0,2.142,0.9,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,51746.0,32240.0,19506.0,14709050.0,356339.0,41369.0,0.85,0.53,0.32,17.3,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,94384,NRU,Oceania,Nauru,2021-08-25,134694.0,540.0,494.85699999999997,3580.0,1.0,0.7140000000000001,52058.791,208.708,191.261,1383.658,0.386,0.276,1.62,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2004,5.0,samples tested,14784.0,7533.0,7251.0,163186.0,168.0,2.0,135.97,69.28,66.69,31.62,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
