index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,103671,TKM,Asia,Turkmenistan,2021-04-04,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,41993.0,32240.0,9753.0,8083879.0,754580.0,771638.0,0.7,0.53,0.16,9.58,9149.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,35024,FLK,South America,Falkland Islands,2021-04-08,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.12400000001,179.95,151.13,1690.211,1.252,0.99,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,154.0,124.09,74.79,49.3,0.01,44215.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,35025,FLK,South America,Falkland Islands,2021-04-09,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.12400000001,179.95,151.13,1690.211,1.252,0.99,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,131.0,124.09,74.79,49.3,0.01,37611.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,13148,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,488403.0,682.0,565.286,18350.0,20.0,16.285999999999998,41840.297,58.425,48.427,1572.0,1.713,1.395,1.0,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,7391.0,5726.0,1665.0,10813214.0,48689.0,41904.0,28.19,21.84,6.35,0.23,3590.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
4,35026,FLK,South America,Falkland Islands,2021-04-10,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.12400000001,179.95,151.13,1690.211,1.252,0.99,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,107.0,124.09,74.79,49.3,0.01,30721.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,35027,FLK,South America,Falkland Islands,2021-04-11,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.12400000001,179.95,151.13,1690.211,1.252,0.99,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,83.0,124.09,74.79,49.3,0.01,23830.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,35028,FLK,South America,Falkland Islands,2021-04-12,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.12400000001,179.95,151.13,1690.211,1.252,0.99,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,60.0,124.09,74.79,49.3,0.01,17227.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,35029,FLK,South America,Falkland Islands,2021-04-13,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.12400000001,179.95,151.13,1690.211,1.252,0.99,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,36.0,124.09,74.79,49.3,0.01,10336.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,35030,FLK,South America,Falkland Islands,2021-04-14,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.12400000001,179.95,151.13,1690.211,1.252,0.99,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4407.0,2632.0,1775.0,45520.0,228.0,12.0,126.53,75.57,50.96,0.01,3445.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,84324,SHN,Africa,Saint Helena,2021-04-29,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098000000001,38.912,36.309,80.913,0.772,0.75,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
10,84325,SHN,Africa,Saint Helena,2021-04-30,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098000000001,38.912,36.309,80.913,0.772,0.75,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,84326,SHN,Africa,Saint Helena,2021-05-01,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098000000001,38.912,36.309,80.913,0.772,0.75,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,84327,SHN,Africa,Saint Helena,2021-05-02,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098000000001,38.912,36.309,80.913,0.772,0.75,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,84328,SHN,Africa,Saint Helena,2021-05-03,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098000000001,38.912,36.309,80.913,0.772,0.75,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,84329,SHN,Africa,Saint Helena,2021-05-04,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098000000001,38.912,36.309,80.913,0.772,0.75,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,84330,SHN,Africa,Saint Helena,2021-05-05,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098000000001,38.912,36.309,80.913,0.772,0.75,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,7892.0,4361.0,3531.0,1673142.0,55170.0,97.0,130.0,71.83,58.16,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,103931,TUV,Oceania,Tuvalu,2021-06-09,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,103932,TUV,Oceania,Tuvalu,2021-06-10,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,103933,TUV,Oceania,Tuvalu,2021-06-11,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,103934,TUV,Oceania,Tuvalu,2021-06-12,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,103935,TUV,Oceania,Tuvalu,2021-06-13,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,103936,TUV,Oceania,Tuvalu,2021-06-14,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8083879.0,754580.0,169.0,20.35,20.35,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,103937,TUV,Oceania,Tuvalu,2021-06-15,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,4772.0,4772.0,23486.0,8083879.0,754580.0,169.0,40.47,40.47,60.66,9.58,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,23204,COK,Oceania,Cook Islands,2021-07-14,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,23205,COK,Oceania,Cook Islands,2021-07-15,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,23206,COK,Oceania,Cook Islands,2021-07-16,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,23207,COK,Oceania,Cook Islands,2021-07-17,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,23208,COK,Oceania,Cook Islands,2021-07-18,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,23209,COK,Oceania,Cook Islands,2021-07-19,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,970234.0,1486.0,75.0,107.85,55.54,52.31,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,23210,COK,Oceania,Cook Islands,2021-07-20,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,20509.0,10931.0,9578.0,970234.0,1486.0,75.0,116.77,62.24,54.53,5.08,4270.0,29.63,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,70495,NRU,Oceania,Nauru,2021-07-21,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.96400000001,20.072,67.355,1318.029,1.181,2.755,0.79,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,486.0,133.63,69.49,64.14,19.33,44859.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,70496,NRU,Oceania,Nauru,2021-07-22,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.96400000001,20.072,67.355,1318.029,1.181,2.755,0.79,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1673142.0,168.0,413.0,133.63,69.49,64.14,19.33,38121.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
