index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24807,HKG,Asia,Hong Kong,2021-01-13,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24808,HKG,Asia,Hong Kong,2021-01-14,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24809,HKG,Asia,Hong Kong,2021-01-15,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24810,HKG,Asia,Hong Kong,2021-01-16,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24811,HKG,Asia,Hong Kong,2021-01-17,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24812,HKG,Asia,Hong Kong,2021-01-18,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24813,HKG,Asia,Hong Kong,2021-01-19,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,6442498.0,8541.0,859.345,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,54672,SWE,Europe,Sweden,2021-01-23,553256.0,2372.0,3339.0,11503.0,22.0,44.0,54781.780999999995,234.868,330.61800000000005,1138.993,2.178,4.357,1.3,304.0,30.101,2125.0,210.41099999999997,145.119,14.369000000000002,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,97358.0,97181.0,177.0,32539.0,12670.0,0.96,0.96,0.0,1255.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
8,60766,UZB,Asia,Uzbekistan,2021-01-24,78375.0,58.0,58.143,621.0,0.0,0.28600000000000003,2341.705,1.733,1.7369999999999999,18.554000000000002,0.0,0.009000000000000001,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
9,53988,SDN,Africa,Sudan,2021-01-24,28522.0,0.0,41.286,1603.0,0.0,0.0,650.456,0.0,0.9420000000000001,36.556999999999995,0.0,0.0,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
