index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,106786,TKM,Asia,Turkmenistan,2021-04-04,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,41993.0,32240.0,9753.0,9525462.0,847051.0,665870.0,0.69,0.53,0.16,11.2,7830.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36183,FLK,South America,Falkland Islands,2021-04-08,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,491886.0,91.0,154.0,122.51,73.84,48.67,0.11,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36184,FLK,South America,Falkland Islands,2021-04-09,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,491886.0,91.0,131.0,122.51,73.84,48.67,0.11,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36185,FLK,South America,Falkland Islands,2021-04-10,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,491886.0,91.0,107.0,122.51,73.84,48.67,0.11,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36186,FLK,South America,Falkland Islands,2021-04-11,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,491886.0,91.0,83.0,122.51,73.84,48.67,0.11,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36187,FLK,South America,Falkland Islands,2021-04-12,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,491886.0,91.0,60.0,122.51,73.84,48.67,0.11,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36188,FLK,South America,Falkland Islands,2021-04-13,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,491886.0,91.0,36.0,122.51,73.84,48.67,0.11,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36189,FLK,South America,Falkland Islands,2021-04-14,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4407.0,2632.0,1775.0,491886.0,91.0,12.0,124.91,74.6,50.31,0.11,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,86917,SHN,Africa,Saint Helena,2021-04-29,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,86918,SHN,Africa,Saint Helena,2021-04-30,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
10,86919,SHN,Africa,Saint Helena,2021-05-01,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,86920,SHN,Africa,Saint Helena,2021-05-02,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,86921,SHN,Africa,Saint Helena,2021-05-03,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,86922,SHN,Africa,Saint Helena,2021-05-04,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,86923,SHN,Africa,Saint Helena,2021-05-05,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,7892.0,4361.0,3531.0,734008.0,55170.0,97.0,129.48,71.55,57.93,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
