index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,27354,HKG,Asia,Hong Kong,2020-10-30,158355.0,887.0,875.7139999999999,3838.0,32.0,24.143,15988.013,89.554,88.415,387.496,3.2310000000000003,2.438,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,3461059.0,461.66,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,22881.0,252.0,14.83,9.17,0.78,3758.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
1,27355,HKG,Asia,Hong Kong,2020-10-31,158355.0,887.0,875.7139999999999,3838.0,32.0,24.143,15988.013,89.554,88.415,387.496,3.2310000000000003,2.438,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,3763251.0,501.968,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,22881.0,252.0,14.83,9.17,0.78,3758.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
2,27356,HKG,Asia,Hong Kong,2020-11-30,158355.0,887.0,875.7139999999999,3838.0,32.0,24.143,15988.013,89.554,88.415,387.496,3.2310000000000003,2.438,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,4421129.0,589.721,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,22881.0,252.0,14.83,9.17,0.78,3758.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
3,27357,HKG,Asia,Hong Kong,2020-12-31,158355.0,887.0,875.7139999999999,3838.0,32.0,24.143,15988.013,89.554,88.415,387.496,3.2310000000000003,2.438,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,5755315.0,767.684,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,22881.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
4,45624,OWID_NCY,Europe,Northern Cyprus,2021-01-16,96152.0,416.0,324.286,2966.0,7.0,9.429,46151.926,199.676,155.654,1423.648,3.36,4.526,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,0.0,640115.0,85332.0,29306.0,994.0,0.0,0.5,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,45625,OWID_NCY,Europe,Northern Cyprus,2021-01-17,96152.0,416.0,324.286,2966.0,7.0,9.429,46151.926,199.676,155.654,1423.648,3.36,4.526,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,0.0,640115.0,85332.0,29306.0,994.0,0.0,0.5,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,45626,OWID_NCY,Europe,Northern Cyprus,2021-01-18,96152.0,416.0,324.286,2966.0,7.0,9.429,46151.926,199.676,155.654,1423.648,3.36,4.526,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,0.0,640115.0,85332.0,29306.0,994.0,0.0,0.5,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,45627,OWID_NCY,Europe,Northern Cyprus,2021-01-19,96152.0,416.0,324.286,2966.0,7.0,9.429,46151.926,199.676,155.654,1423.648,3.36,4.526,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,4968.0,640115.0,85332.0,29306.0,994.0,1.3,0.5,0.07,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
8,45628,OWID_NCY,Europe,Northern Cyprus,2021-01-20,96152.0,416.0,324.286,2966.0,7.0,9.429,46151.926,199.676,155.654,1423.648,3.36,4.526,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,4968.0,640115.0,85332.0,29306.0,1163.0,1.3,0.5,0.07,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
9,45629,OWID_NCY,Europe,Northern Cyprus,2021-01-21,96152.0,416.0,324.286,2966.0,7.0,9.429,46151.926,199.676,155.654,1423.648,3.36,4.526,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.14400000000000002,6.9,tests performed,4968.0,640115.0,85332.0,29306.0,1284.0,1.3,0.5,0.07,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
