index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,156271,TKM,Asia,Turkmenistan,2021-08-30,14663508.0,19126.0,21390.571,97077.0,123.0,122.85700000000001,172425.168,224.899,251.52700000000002,1141.508,1.446,1.445,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,7580976.0,4374694.0,3206282.0,35747149.0,43960.0,35459.0,123.91,71.51,52.41,42.03,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,156272,TKM,Asia,Turkmenistan,2021-08-31,14663508.0,19126.0,21390.571,97077.0,123.0,122.85700000000001,172425.168,224.899,251.52700000000002,1141.508,1.446,1.445,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,7580976.0,4374694.0,3206282.0,35747149.0,43960.0,29550.0,123.91,71.51,52.41,42.03,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,123124,PCN,Oceania,Pitcairn,2021-09-01,3673201.0,540.0,525.429,57999.0,119.0,97.429,33077.922,4.863,4.732,522.293,1.072,0.877,0.53,152.0,8.851,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,156273,TKM,Asia,Turkmenistan,2021-09-01,14663508.0,19126.0,21390.571,97077.0,123.0,122.85700000000001,172425.168,224.899,251.52700000000002,1141.508,1.446,1.445,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,7580976.0,4374694.0,3206282.0,35747149.0,43960.0,23640.0,123.91,71.51,52.41,42.03,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,156274,TKM,Asia,Turkmenistan,2021-09-02,14663508.0,19126.0,21390.571,97077.0,123.0,122.85700000000001,172425.168,224.899,251.52700000000002,1141.508,1.446,1.445,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,7580976.0,4374694.0,3206282.0,35747149.0,43960.0,17730.0,123.91,71.51,52.41,42.03,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,123125,PCN,Oceania,Pitcairn,2021-09-02,3673201.0,540.0,525.429,57999.0,119.0,97.429,33077.922,4.863,4.732,522.293,1.072,0.877,0.53,152.0,8.851,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
6,123126,PCN,Oceania,Pitcairn,2021-09-03,3673201.0,540.0,525.429,57999.0,119.0,97.429,33077.922,4.863,4.732,522.293,1.072,0.877,0.53,152.0,8.851,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,156275,TKM,Asia,Turkmenistan,2021-09-03,14663508.0,19126.0,21390.571,97077.0,123.0,122.85700000000001,172425.168,224.899,251.52700000000002,1141.508,1.446,1.445,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,7580976.0,4374694.0,3206282.0,35747149.0,43960.0,11820.0,123.91,71.51,52.41,42.03,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,123127,PCN,Oceania,Pitcairn,2021-09-04,3673201.0,540.0,525.429,57999.0,119.0,97.429,33077.922,4.863,4.732,522.293,1.072,0.877,0.53,152.0,8.851,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,156276,TKM,Asia,Turkmenistan,2021-09-04,14663508.0,19126.0,21390.571,97077.0,123.0,122.85700000000001,172425.168,224.899,251.52700000000002,1141.508,1.446,1.445,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,7580976.0,4374694.0,3206282.0,35747149.0,43960.0,5910.0,123.91,71.51,52.41,42.03,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
