index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,135073,PCN,Oceania,Pitcairn,2021-09-01,3688292.0,160.0,156.429,60458.0,3.0,2.714,33213.818999999996,1.4409999999999998,1.409,544.437,0.027000000000000003,0.024,0.94,31.0,1.805,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
1,135074,PCN,Oceania,Pitcairn,2021-09-02,3688292.0,160.0,156.429,60458.0,3.0,2.714,33213.818999999996,1.4409999999999998,1.409,544.437,0.027000000000000003,0.024,0.94,31.0,1.805,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
2,135075,PCN,Oceania,Pitcairn,2021-09-03,3688292.0,160.0,156.429,60458.0,3.0,2.714,33213.818999999996,1.4409999999999998,1.409,544.437,0.027000000000000003,0.024,0.94,31.0,1.805,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
3,135076,PCN,Oceania,Pitcairn,2021-09-04,3688292.0,160.0,156.429,60458.0,3.0,2.714,33213.818999999996,1.4409999999999998,1.409,544.437,0.027000000000000003,0.024,0.94,31.0,1.805,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
4,135077,PCN,Oceania,Pitcairn,2021-09-05,3688292.0,160.0,156.429,60458.0,3.0,2.714,33213.818999999996,1.4409999999999998,1.409,544.437,0.027000000000000003,0.024,0.94,31.0,1.805,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
5,135078,PCN,Oceania,Pitcairn,2021-09-06,3688292.0,160.0,156.429,60458.0,3.0,2.714,33213.818999999996,1.4409999999999998,1.409,544.437,0.027000000000000003,0.024,0.94,31.0,1.805,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
6,135079,PCN,Oceania,Pitcairn,2021-09-07,3688292.0,160.0,156.429,60458.0,3.0,2.714,33213.818999999996,1.4409999999999998,1.409,544.437,0.027000000000000003,0.024,0.94,31.0,1.805,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,94.0,47.0,47.0,13519545.0,227791.0,0.0,200.0,100.0,100.0,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
7,168717,TKL,Oceania,Tokelau,2021-10-06,37023.0,0.0,2.4290000000000003,273.0,0.0,0.0,4366.825,0.0,0.28600000000000003,32.2,0.0,0.0,1.23,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,40.74,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
8,168718,TKL,Oceania,Tokelau,2021-10-07,37023.0,0.0,2.4290000000000003,273.0,0.0,0.0,4366.825,0.0,0.28600000000000003,32.2,0.0,0.0,1.23,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,40.74,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
9,168719,TKL,Oceania,Tokelau,2021-10-08,37023.0,0.0,2.4290000000000003,273.0,0.0,0.0,4366.825,0.0,0.28600000000000003,32.2,0.0,0.0,1.23,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,40.74,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
10,168720,TKL,Oceania,Tokelau,2021-10-09,37023.0,0.0,2.4290000000000003,273.0,0.0,0.0,4366.825,0.0,0.28600000000000003,32.2,0.0,0.0,1.23,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,40.74,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,168721,TKL,Oceania,Tokelau,2021-10-10,37023.0,0.0,2.4290000000000003,273.0,0.0,0.0,4366.825,0.0,0.28600000000000003,32.2,0.0,0.0,1.23,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,40.74,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
