index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,107622,NIU,Oceania,Niue,2021-07-27,253875.0,0.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.0,0.318,14.849,0.0,0.002,0.58,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1812896.0,186047.0,42.0,75.34,73.36,1.98,35.36,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,107623,NIU,Oceania,Niue,2021-07-28,253875.0,0.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.0,0.318,14.849,0.0,0.002,0.58,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1812896.0,186047.0,42.0,75.34,73.36,1.98,35.36,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,107624,NIU,Oceania,Niue,2021-07-29,253875.0,0.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.0,0.318,14.849,0.0,0.002,0.58,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1812896.0,186047.0,42.0,75.34,73.36,1.98,35.36,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,107625,NIU,Oceania,Niue,2021-07-30,253875.0,0.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.0,0.318,14.849,0.0,0.002,0.58,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1812896.0,186047.0,42.0,75.34,73.36,1.98,35.36,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,107626,NIU,Oceania,Niue,2021-07-31,253875.0,0.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.0,0.318,14.849,0.0,0.002,0.58,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1812896.0,186047.0,42.0,75.34,73.36,1.98,35.36,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,107627,NIU,Oceania,Niue,2021-08-01,253875.0,0.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.0,0.318,14.849,0.0,0.002,0.58,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,1216.0,1184.0,32.0,1812896.0,186047.0,42.0,75.34,73.36,1.98,35.36,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,107628,NIU,Oceania,Niue,2021-08-02,253875.0,0.0,67.143,3139.0,0.0,0.429,1200.9180000000001,0.0,0.318,14.849,0.0,0.002,0.58,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,2352.0,1202.0,1150.0,1812896.0,186047.0,42.0,145.72,74.47,71.25,35.36,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,148370,TKM,Asia,Turkmenistan,2021-08-23,12653276.0,98602.0,101797.286,89741.0,264.0,239.571,148787.264,1159.441,1197.013,1055.246,3.1039999999999996,2.8169999999999997,1.11,200.0,22.948,1847.0,211.921,691.0,14.782,671.0,76.98899999999999,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,51746.0,32240.0,19506.0,33520291.0,166435.0,41369.0,0.85,0.53,0.32,39.42,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,148371,TKM,Asia,Turkmenistan,2021-08-24,12653276.0,98602.0,101797.286,89741.0,264.0,239.571,148787.264,1159.441,1197.013,1055.246,3.1039999999999996,2.8169999999999997,1.11,200.0,22.948,1847.0,211.921,691.0,14.782,671.0,76.98899999999999,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,51746.0,32240.0,19506.0,33520291.0,166435.0,41369.0,0.85,0.53,0.32,39.42,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,148372,TKM,Asia,Turkmenistan,2021-08-25,12653276.0,98602.0,101797.286,89741.0,264.0,239.571,148787.264,1159.441,1197.013,1055.246,3.1039999999999996,2.8169999999999997,1.11,200.0,22.948,1847.0,211.921,691.0,14.782,671.0,76.98899999999999,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,51746.0,32240.0,19506.0,33520291.0,166435.0,41369.0,0.85,0.53,0.32,39.42,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
