index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,99625,NIU,Oceania,Niue,2021-07-27,225255.0,0.0,951.2860000000001,2985.0,0.0,0.28600000000000003,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,265881.0,797209.0,42.0,75.34,73.36,1.98,5.19,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
1,99626,NIU,Oceania,Niue,2021-07-28,225255.0,0.0,951.2860000000001,2985.0,0.0,0.28600000000000003,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,265881.0,797209.0,42.0,75.34,73.36,1.98,5.19,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
2,99627,NIU,Oceania,Niue,2021-07-29,225255.0,0.0,951.2860000000001,2985.0,0.0,0.28600000000000003,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,265881.0,797209.0,42.0,75.34,73.36,1.98,5.19,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
3,99628,NIU,Oceania,Niue,2021-07-30,225255.0,0.0,951.2860000000001,2985.0,0.0,0.28600000000000003,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,265881.0,797209.0,42.0,75.34,73.36,1.98,5.19,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
4,99629,NIU,Oceania,Niue,2021-07-31,225255.0,0.0,951.2860000000001,2985.0,0.0,0.28600000000000003,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,265881.0,797209.0,42.0,75.34,73.36,1.98,5.19,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
5,99630,NIU,Oceania,Niue,2021-08-01,225255.0,0.0,951.2860000000001,2985.0,0.0,0.28600000000000003,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,265881.0,797209.0,42.0,75.34,73.36,1.98,5.19,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
6,99631,NIU,Oceania,Niue,2021-08-02,225255.0,0.0,951.2860000000001,2985.0,0.0,0.28600000000000003,1065.536,0.0,4.5,14.12,0.0,0.001,1.61,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,2352.0,1202.0,1150.0,265881.0,797209.0,42.0,145.72,74.47,71.25,5.19,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
7,137382,TKM,Asia,Turkmenistan,2021-08-23,9211710.0,19859.0,18469.714,80778.0,187.0,182.143,108318.599,233.518,217.18200000000002,949.852,2.199,2.142,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,17810438.0,848947.0,41369.0,0.85,0.53,0.32,20.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
8,137383,TKM,Asia,Turkmenistan,2021-08-24,9211710.0,19859.0,18469.714,80778.0,187.0,182.143,108318.599,233.518,217.18200000000002,949.852,2.199,2.142,0.53,313.0,35.913000000000004,1677.0,192.416,41.0,4.067,614.0,70.449,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,17810438.0,848947.0,41369.0,0.85,0.53,0.32,20.94,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
9,94967,NRU,Oceania,Nauru,2021-08-25,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.93,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.2235,4.5,samples tested,14784.0,7533.0,7251.0,175395.0,168.0,2.0,135.97,69.28,66.69,33.98,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
