index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,26608,HKG,Asia,Hong Kong,2021-01-13,151103.0,2152.0,1013.7139999999999,3662.0,48.0,21.429000000000002,15255.828000000001,217.273,102.348,369.727,4.846,2.1630000000000003,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,7214.0,5753994.0,767.507,0.40299999999999997,36237.0,4.834,0.105,9.5,tests performed,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,26609,HKG,Asia,Hong Kong,2021-01-14,151103.0,2152.0,1013.7139999999999,3662.0,48.0,21.429000000000002,15255.828000000001,217.273,102.348,369.727,4.846,2.1630000000000003,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,7214.0,5753994.0,767.507,0.40299999999999997,36237.0,4.834,0.105,9.5,tests performed,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,26610,HKG,Asia,Hong Kong,2021-01-15,151103.0,2152.0,1013.7139999999999,3662.0,48.0,21.429000000000002,15255.828000000001,217.273,102.348,369.727,4.846,2.1630000000000003,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,7214.0,5753994.0,767.507,0.40299999999999997,36237.0,4.834,0.105,9.5,tests performed,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,26611,HKG,Asia,Hong Kong,2021-01-16,151103.0,2152.0,1013.7139999999999,3662.0,48.0,21.429000000000002,15255.828000000001,217.273,102.348,369.727,4.846,2.1630000000000003,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,7214.0,5753994.0,767.507,0.40299999999999997,36237.0,4.834,0.105,9.5,tests performed,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,26612,HKG,Asia,Hong Kong,2021-01-17,151103.0,2152.0,1013.7139999999999,3662.0,48.0,21.429000000000002,15255.828000000001,217.273,102.348,369.727,4.846,2.1630000000000003,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,7214.0,5753994.0,767.507,0.40299999999999997,36237.0,4.834,0.105,9.5,tests performed,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,26613,HKG,Asia,Hong Kong,2021-01-18,151103.0,2152.0,1013.7139999999999,3662.0,48.0,21.429000000000002,15255.828000000001,217.273,102.348,369.727,4.846,2.1630000000000003,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,7214.0,5753994.0,767.507,0.40299999999999997,36237.0,4.834,0.105,9.5,tests performed,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,26614,HKG,Asia,Hong Kong,2021-01-19,151103.0,2152.0,1013.7139999999999,3662.0,48.0,21.429000000000002,15255.828000000001,217.273,102.348,369.727,4.846,2.1630000000000003,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,7214.0,6442498.0,859.345,0.40299999999999997,36237.0,4.834,0.105,9.5,tests performed,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,17274,DMA,North America,Dominica,2021-01-28,117.0,4.0,0.5710000000000001,63.0,0.0,0.0,1625.203,55.563,7.938,63.765,0.0,0.0,0.83,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,15960.0,13513320.0,2333.019,2.755,94135.0,16.252,0.005,193.3,tests performed,289512.0,191366.0,98146.0,1.0,9619.0,5.0,3.3,1.69,1661.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
8,4213,AUT,Europe,Austria,2021-01-28,410230.0,1449.0,1490.286,7607.0,43.0,45.571000000000005,45548.721,160.886,165.47,844.622,4.774,5.06,0.96,323.0,35.863,1518.0,168.547,,,,,92444.0,9089588.0,1009.237,10.264000000000001,79193.0,8.793,0.10800000000000001,9.2,tests performed,169439.0,163806.0,5633.0,10454.0,8741.0,1.88,1.82,0.06,971.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
9,50953,WSM,Oceania,Samoa,2021-01-28,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,3888.0,894413.0,69.055,0.3,6476.0,0.5,0.034,29.0,samples tested,1000000.0,620176.0,152026.0,23470.0,18182.0,0.69,3.22,0.79,125.0,74.07,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
