index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,108011,TKM,Asia,Turkmenistan,2021-04-04,6710636.0,27802.0,24001.714,60393.0,276.0,248.857,78908.985,326.918,282.231,710.1489999999999,3.245,2.926,1.1,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,41993.0,32240.0,9753.0,10014872.0,682949.0,635716.0,0.69,0.53,0.16,11.78,7475.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36588,FLK,South America,Falkland Islands,2021-04-08,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1117615.0,314.0,154.0,122.51,73.84,48.67,0.25,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36589,FLK,South America,Falkland Islands,2021-04-09,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1117615.0,314.0,131.0,122.51,73.84,48.67,0.25,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36590,FLK,South America,Falkland Islands,2021-04-10,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1117615.0,314.0,107.0,122.51,73.84,48.67,0.25,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36591,FLK,South America,Falkland Islands,2021-04-11,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1117615.0,314.0,83.0,122.51,73.84,48.67,0.25,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36592,FLK,South America,Falkland Islands,2021-04-12,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1117615.0,314.0,60.0,122.51,73.84,48.67,0.25,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36593,FLK,South America,Falkland Islands,2021-04-13,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1117615.0,314.0,36.0,122.51,73.84,48.67,0.25,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36594,FLK,South America,Falkland Islands,2021-04-14,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4407.0,2632.0,1775.0,1117615.0,314.0,12.0,124.91,74.6,50.31,0.25,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,87919,SHN,Africa,Saint Helena,2021-04-29,93567.0,488.0,424.14300000000003,1180.0,5.0,5.571000000000001,7047.556,36.757,31.947,88.87899999999999,0.377,0.42,0.95,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,87920,SHN,Africa,Saint Helena,2021-04-30,93567.0,488.0,424.14300000000003,1180.0,5.0,5.571000000000001,7047.556,36.757,31.947,88.87899999999999,0.377,0.42,0.95,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
