index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,105881,TKM,Asia,Turkmenistan,2021-04-04,6412247.0,0.0,9342.286,57000.0,0.0,112.429,75400.291,0.0,109.854,670.2510000000001,0.0,1.3219999999999998,1.05,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,41993.0,32240.0,9753.0,9273439.0,352089.0,586920.0,0.69,0.53,0.16,10.9,6901.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,35773,FLK,South America,Falkland Islands,2021-04-08,36693060.0,28792.0,57003.143,757096.0,244.0,501.85699999999997,82052.521,64.384,127.47,1693.0079999999998,0.546,1.122,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,404000.0,201.0,154.0,122.51,73.84,48.67,0.09,43651.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,35774,FLK,South America,Falkland Islands,2021-04-09,36693060.0,28792.0,57003.143,757096.0,244.0,501.85699999999997,82052.521,64.384,127.47,1693.0079999999998,0.546,1.122,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,404000.0,201.0,131.0,122.51,73.84,48.67,0.09,37132.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,13425,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,492680.0,171.0,374.85699999999997,18512.0,5.0,14.429,41636.328,14.450999999999999,31.679000000000002,1564.4470000000001,0.423,1.219,0.87,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13148943.0,37996.0,44651.0,27.95,21.65,6.3,0.28,3773.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
4,35775,FLK,South America,Falkland Islands,2021-04-10,36693060.0,28792.0,57003.143,757096.0,244.0,501.85699999999997,82052.521,64.384,127.47,1693.0079999999998,0.546,1.122,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,404000.0,201.0,107.0,122.51,73.84,48.67,0.09,30329.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,35776,FLK,South America,Falkland Islands,2021-04-11,36693060.0,28792.0,57003.143,757096.0,244.0,501.85699999999997,82052.521,64.384,127.47,1693.0079999999998,0.546,1.122,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,404000.0,201.0,83.0,122.51,73.84,48.67,0.09,23526.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,35777,FLK,South America,Falkland Islands,2021-04-12,36693060.0,28792.0,57003.143,757096.0,244.0,501.85699999999997,82052.521,64.384,127.47,1693.0079999999998,0.546,1.122,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,404000.0,201.0,60.0,122.51,73.84,48.67,0.09,17007.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,35778,FLK,South America,Falkland Islands,2021-04-13,36693060.0,28792.0,57003.143,757096.0,244.0,501.85699999999997,82052.521,64.384,127.47,1693.0079999999998,0.546,1.122,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,404000.0,201.0,36.0,122.51,73.84,48.67,0.09,10204.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,35779,FLK,South America,Falkland Islands,2021-04-14,36693060.0,28792.0,57003.143,757096.0,244.0,501.85699999999997,82052.521,64.384,127.47,1693.0079999999998,0.546,1.122,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4407.0,2632.0,1775.0,404000.0,201.0,12.0,124.91,74.6,50.31,0.09,3401.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,86135,SHN,Africa,Saint Helena,2021-04-29,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,721262.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
